visa_history_id,employee_id,status_type,effective_date,expiry_date,work_authorization,verification_status,verification_date
VISA001081,DUD101081,Permanent Resident,2024-01-14,,Authorized,Verified,2024-01-17
VISA001082,DUD101082,Engineer/Specialist in Humanities/International Services,2025-10-30,2026-10-30,Authorized,Pending Review,2025-11-17
VISA001083,DUD101083,Permanent Resident,2025-06-13,,Authorized,Pending Review,2025-07-10
VISA001084,DUD101084,Permanent Resident,2024-12-03,,Authorized,Verified,2024-12-12
VISA001085,DUD101085,Permanent Resident,2026-03-13,,Authorized,Verified,2026-03-17
VISA001086,DUD101086,Engineer/Specialist in Humanities/International Services,2022-03-29,2023-03-29,Authorized,Verified,2022-04-11
VISA001087,DUD101087,Engineer/Specialist in Humanities/International Services,2023-07-20,2024-07-19,Authorized,Pending Review,2023-08-01
VISA001088,DUD101088,Instructor,2024-02-06,2028-02-05,Authorized,Verified,2024-02-29
VISA001089,DUD101089,Engineer/Specialist in Humanities/International Services,2022-10-22,2026-10-21,Authorized,Verified,2022-10-23
VISA001090,DUD101090,Long Term Resident,2022-02-12,,Authorized,Verified,2022-03-07
VISA001091,DUD101091,Student,2023-04-04,2026-04-03,Authorized,Verified,2023-04-29
VISA001092,DUD101092,Engineer/Specialist in Humanities/International Services,2021-02-10,2024-02-10,Authorized,Verified,2021-03-12
VISA001093,DUD101093,Instructor,2024-05-16,2026-05-16,Authorized,Verified,2024-05-28
VISA001094,DUD101094,Instructor,2024-09-24,2028-09-23,Authorized,Verified,2024-10-16
VISA001095,DUD101095,Permanent Resident,2023-02-17,,Authorized,Verified,2023-03-13
VISA001096,DUD101096,Long Term Resident,2025-10-25,,Authorized,Verified,2025-11-21
VISA001097,DUD101097,Working Holiday,2024-06-11,2025-06-11,Authorized,Verified,2024-07-09
VISA001098,DUD101098,Spouse of Japanese National,2023-06-22,,Authorized,Verified,2023-07-22
VISA001099,DUD101099,Long Term Resident,2022-09-27,,Authorized,Verified,2022-10-11
VISA001100,DUD101100,Instructor,2021-09-09,2025-09-08,Authorized,Verified,2021-10-06
VISA001101,DUD101101,Spouse of Japanese National,2021-05-07,,Authorized,Verified,2021-05-27
VISA001102,DUD101102,Instructor,2022-05-15,2023-05-15,Authorized,Verified,2022-05-26
VISA001103,DUD101103,Instructor,2023-01-21,2026-01-20,Authorized,Verified,2023-02-02
VISA001104,DUD101104,Engineer/Specialist in Humanities/International Services,2021-03-11,2023-03-11,Authorized,Verified,2021-03-25
VISA001105,DUD101105,Instructor,2024-06-01,2026-06-01,Authorized,Verified,2024-06-30
VISA001106,DUD101106,Instructor,2021-11-08,2025-11-07,Authorized,Verified,2021-11-15
VISA001107,DUD101107,Long Term Resident,2022-09-13,,Authorized,Pending Review,2022-09-22
VISA001108,DUD101108,Engineer/Specialist in Humanities/International Services,2022-02-21,2026-02-20,Authorized,Verified,2022-02-28
VISA001109,DUD101109,Engineer/Specialist in Humanities/International Services,2021-11-28,2025-11-27,Authorized,Verified,2021-12-09
VISA001110,DUD101110,Engineer/Specialist in Humanities/International Services,2026-07-26,2029-07-25,Authorized,Verified,2026-08-23
VISA001111,DUD101111,Permanent Resident,2023-04-18,,Authorized,Verified,2023-04-22
VISA001112,DUD101112,Instructor,2023-11-21,2024-11-20,Authorized,Verified,2023-12-19
VISA001113,DUD101113,Engineer/Specialist in Humanities/International Services,2022-10-24,2024-10-23,Authorized,Verified,2022-11-12
VISA001114,DUD101114,Permanent Resident,2026-03-19,,Authorized,Verified,2026-04-05
VISA001115,DUD101115,Permanent Resident,2022-03-22,,Authorized,Pending Review,2022-04-11
VISA001116,DUD101116,Engineer/Specialist in Humanities/International Services,2024-05-16,2025-05-16,Authorized,Verified,2024-06-05
VISA001117,DUD101117,Working Holiday,2025-05-24,2026-05-24,Authorized,Verified,2025-06-01
VISA001118,DUD101118,Engineer/Specialist in Humanities/International Services,2026-01-31,2029-01-30,Authorized,Pending Review,2026-02-05
VISA001119,DUD101119,Permanent Resident,2022-08-27,,Authorized,Pending Review,2022-09-15
VISA001120,DUD101120,Working Holiday,2025-04-08,2029-04-07,Authorized,Verified,2025-04-10
VISA001121,DUD101121,Permanent Resident,2023-06-02,,Authorized,Verified,2023-06-14
VISA001122,DUD101122,Permanent Resident,2024-01-10,,Authorized,Pending Review,2024-01-18
VISA001123,DUD101123,Spouse of Japanese National,2021-04-25,,Authorized,Verified,2021-05-14
VISA001124,DUD101124,Engineer/Specialist in Humanities/International Services,2022-01-13,2023-01-13,Authorized,Pending Review,2022-01-21
VISA001125,DUD101125,Student,2023-07-24,2025-07-23,Authorized,Pending Review,2023-07-26
VISA001126,DUD101126,Engineer/Specialist in Humanities/International Services,2024-11-07,2025-11-07,Authorized,Pending Review,2024-11-28
VISA001127,DUD101127,Long Term Resident,2025-05-31,,Authorized,Verified,2025-06-25
VISA001128,DUD101128,Engineer/Specialist in Humanities/International Services,2022-04-24,2025-04-23,Authorized,Verified,2022-04-30
VISA001129,DUD101129,Engineer/Specialist in Humanities/International Services,2026-08-12,2030-08-11,Authorized,Pending Review,2026-08-24
VISA001130,DUD101130,Working Holiday,2025-10-03,2028-10-02,Authorized,Verified,2025-10-08
VISA001131,DUD101131,Instructor,2023-06-24,2025-06-23,Authorized,Verified,2023-07-21
VISA001132,DUD101132,Long Term Resident,2024-09-30,,Authorized,Verified,2024-10-11
VISA001133,DUD101133,Spouse of Japanese National,2021-11-09,,Authorized,Verified,2021-11-17
VISA001134,DUD101134,Engineer/Specialist in Humanities/International Services,2024-12-03,2027-12-03,Authorized,Pending Review,2024-12-23
VISA001135,DUD101135,Engineer/Specialist in Humanities/International Services,2021-01-07,2023-01-07,Authorized,Pending Review,2021-02-02
VISA001136,DUD101136,Instructor,2023-08-24,2024-08-23,Authorized,Verified,2023-09-10
VISA001137,DUD101137,Working Holiday,2022-05-03,2023-05-03,Authorized,Verified,2022-05-11
VISA001138,DUD101138,Long Term Resident,2025-03-05,,Authorized,Verified,2025-04-01
VISA001139,DUD101139,Engineer/Specialist in Humanities/International Services,2024-10-27,2027-10-27,Authorized,Verified,2024-11-15
VISA001140,DUD101140,Instructor,2024-02-13,2025-02-12,Authorized,Pending Review,2024-03-13
VISA001141,DUD101141,Instructor,2022-06-29,2023-06-29,Authorized,Verified,2022-07-06
VISA001142,DUD101142,Permanent Resident,2026-05-06,,Authorized,Verified,2026-05-18
VISA001143,DUD101143,Engineer/Specialist in Humanities/International Services,2021-11-28,2022-11-28,Authorized,Verified,2021-12-25
VISA001144,DUD101144,Engineer/Specialist in Humanities/International Services,2022-08-19,2023-08-19,Authorized,Pending Review,2022-09-12
VISA001145,DUD101145,Permanent Resident,2023-09-18,,Authorized,Verified,2023-10-11
VISA001146,DUD101146,Engineer/Specialist in Humanities/International Services,2023-07-03,2024-07-02,Authorized,Pending Review,2023-07-22
VISA001147,DUD101147,Student,2025-08-27,2029-08-26,Authorized,Pending Review,2025-09-26
VISA001148,DUD101148,Engineer/Specialist in Humanities/International Services,2025-01-06,2029-01-05,Authorized,Verified,2025-01-28
VISA001149,DUD101149,Engineer/Specialist in Humanities/International Services,2022-04-08,2024-04-07,Authorized,Verified,2022-04-24
VISA001150,DUD101150,Permanent Resident,2024-04-23,,Authorized,Pending Review,2024-04-25
VISA001151,DUD101151,Long Term Resident,2022-04-06,,Authorized,Verified,2022-04-15
VISA001152,DUD101152,Long Term Resident,2022-11-30,,Authorized,Verified,2022-12-17
VISA001153,DUD101153,Spouse of Japanese National,2024-03-17,,Authorized,Verified,2024-03-29
VISA001154,DUD101154,Engineer/Specialist in Humanities/International Services,2021-03-18,2023-03-18,Authorized,Verified,2021-04-02
VISA001155,DUD101155,Engineer/Specialist in Humanities/International Services,2024-08-04,2025-08-04,Authorized,Verified,2024-08-06
VISA001156,DUD101156,Engineer/Specialist in Humanities/International Services,2022-03-08,2026-03-07,Authorized,Verified,2022-04-06
VISA001157,DUD101157,Student,2022-10-19,2026-10-18,Authorized,Verified,2022-11-10
VISA001158,DUD101158,Instructor,2022-05-28,2025-05-27,Authorized,Verified,2022-05-30
VISA001159,DUD101159,Instructor,2025-03-02,2028-03-01,Authorized,Verified,2025-03-08
VISA001160,DUD101160,Instructor,2026-01-09,2027-01-09,Authorized,Verified,2026-02-02
VISA001161,DUD101161,Instructor,2023-01-26,2025-01-25,Authorized,Verified,2023-02-06
VISA001162,DUD101162,Long Term Resident,2023-02-09,,Authorized,Pending Review,2023-02-22
VISA001163,DUD101163,Permanent Resident,2022-11-14,,Authorized,Pending Review,2022-12-09
VISA001164,DUD101164,Instructor,2022-02-13,2024-02-13,Authorized,Verified,2022-03-06
VISA001165,DUD101165,Instructor,2023-06-16,2027-06-15,Authorized,Pending Review,2023-07-07
VISA001166,DUD101166,Engineer/Specialist in Humanities/International Services,2022-07-10,2024-07-09,Authorized,Verified,2022-07-23
VISA001167,DUD101167,Permanent Resident,2025-08-17,,Authorized,Verified,2025-09-05
VISA001168,DUD101168,Long Term Resident,2025-05-29,,Authorized,Verified,2025-06-27
VISA001169,DUD101169,Engineer/Specialist in Humanities/International Services,2023-05-03,2026-05-02,Authorized,Verified,2023-05-08
VISA001170,DUD101170,Long Term Resident,2025-07-08,,Authorized,Verified,2025-07-21
VISA001171,DUD101171,Instructor,2022-12-03,2025-12-02,Authorized,Verified,2022-12-23
VISA001172,DUD101172,Engineer/Specialist in Humanities/International Services,2025-03-02,2028-03-01,Authorized,Pending Review,2025-03-13
VISA001173,DUD101173,Instructor,2023-12-06,2024-12-05,Authorized,Verified,2023-12-28
VISA001174,DUD101174,Spouse of Japanese National,2023-10-28,,Authorized,Verified,2023-11-19
VISA001175,DUD101175,Instructor,2022-11-08,2023-11-08,Authorized,Verified,2022-11-30
VISA001176,DUD101176,Engineer/Specialist in Humanities/International Services,2021-06-27,2023-06-27,Authorized,Verified,2021-07-14
VISA001177,DUD101177,Permanent Resident,2022-11-27,,Authorized,Verified,2022-12-17
VISA001178,DUD101178,Engineer/Specialist in Humanities/International Services,2023-12-17,2027-12-16,Authorized,Verified,2023-12-28
VISA001179,DUD101179,Permanent Resident,2022-05-20,,Authorized,Verified,2022-06-03
VISA001180,DUD101180,Engineer/Specialist in Humanities/International Services,2025-01-13,2027-01-13,Authorized,Verified,2025-01-14
VISA001181,DUD101181,Engineer/Specialist in Humanities/International Services,2021-02-27,2022-02-27,Authorized,Verified,2021-03-15
VISA001182,DUD101182,Instructor,2022-07-28,2026-07-27,Authorized,Pending Review,2022-07-31
VISA001183,DUD101183,Engineer/Specialist in Humanities/International Services,2022-11-02,2025-11-01,Authorized,Pending Review,2022-11-10
VISA001184,DUD101184,Spouse of Japanese National,2024-01-19,,Authorized,Verified,2024-02-07
VISA001185,DUD101185,Engineer/Specialist in Humanities/International Services,2021-01-01,2023-01-01,Authorized,Verified,2021-01-03
VISA001186,DUD101186,Instructor,2025-12-10,2029-12-09,Authorized,Verified,2025-12-12
VISA001187,DUD101187,Long Term Resident,2021-10-08,,Authorized,Pending Review,2021-11-04
VISA001188,DUD101188,Spouse of Japanese National,2021-11-20,,Authorized,Pending Review,2021-11-21
VISA001189,DUD101189,Engineer/Specialist in Humanities/International Services,2023-07-27,2026-07-26,Authorized,Pending Review,2023-07-29
VISA001190,DUD101190,Engineer/Specialist in Humanities/International Services,2024-05-02,2026-05-02,Authorized,Verified,2024-05-31
VISA001191,DUD101191,Student,2026-03-14,2027-03-14,Authorized,Verified,2026-04-05
VISA001192,DUD101192,Permanent Resident,2026-03-16,,Authorized,Pending Review,2026-04-07
VISA001193,DUD101193,Instructor,2025-01-11,2026-01-11,Authorized,Verified,2025-01-13
VISA001194,DUD101194,Engineer/Specialist in Humanities/International Services,2023-11-05,2024-11-04,Authorized,Pending Review,2023-11-27
VISA001195,DUD101195,Permanent Resident,2021-12-03,,Authorized,Verified,2022-01-02
VISA001196,DUD101196,Engineer/Specialist in Humanities/International Services,2022-08-12,2024-08-11,Authorized,Verified,2022-08-17
VISA001197,DUD101197,Permanent Resident,2025-04-12,,Authorized,Verified,2025-04-25
VISA001198,DUD101198,Engineer/Specialist in Humanities/International Services,2021-03-28,2022-03-28,Authorized,Verified,2021-04-15
VISA001199,DUD101199,Spouse of Japanese National,2021-05-08,,Authorized,Pending Review,2021-05-16
VISA001200,DUD101200,Spouse of Japanese National,2024-05-02,,Authorized,Verified,2024-05-21
VISA001201,DUD101201,Instructor,2022-01-18,2025-01-17,Authorized,Pending Review,2022-02-17
VISA001202,DUD101202,Engineer/Specialist in Humanities/International Services,2023-02-08,2027-02-07,Authorized,Verified,2023-03-01
VISA001203,DUD101203,Permanent Resident,2021-11-04,,Authorized,Pending Review,2021-11-15
VISA001204,DUD101204,Spouse of Japanese National,2021-12-04,,Authorized,Verified,2021-12-31
VISA001205,DUD101205,Spouse of Japanese National,2024-05-03,,Authorized,Verified,2024-05-13
VISA001206,DUD101206,Instructor,2025-05-12,2029-05-11,Authorized,Verified,2025-05-25
VISA001207,DUD101207,Long Term Resident,2022-02-24,,Authorized,Verified,2022-03-17
VISA001208,DUD101208,Engineer/Specialist in Humanities/International Services,2026-03-07,2029-03-06,Authorized,Verified,2026-04-05
VISA001209,DUD101209,Long Term Resident,2026-07-24,,Authorized,Verified,2026-08-07
VISA001210,DUD101210,Permanent Resident,2025-06-30,,Authorized,Verified,2025-07-19
VISA001211,DUD101211,Engineer/Specialist in Humanities/International Services,2023-07-10,2025-07-09,Authorized,Pending Review,2023-08-03
VISA001212,DUD101212,Engineer/Specialist in Humanities/International Services,2021-11-27,2023-11-27,Authorized,Verified,2021-12-04
VISA001213,DUD101213,Engineer/Specialist in Humanities/International Services,2025-07-27,2026-07-27,Authorized,Verified,2025-08-20
VISA001214,DUD101214,Instructor,2024-07-10,2026-07-10,Authorized,Verified,2024-08-07
VISA001215,DUD101215,Long Term Resident,2022-07-27,,Authorized,Verified,2022-08-13
VISA001216,DUD101216,Instructor,2021-11-08,2022-11-08,Authorized,Verified,2021-11-10
VISA001217,DUD101217,Permanent Resident,2022-08-17,,Authorized,Verified,2022-08-21
VISA001218,DUD101218,Permanent Resident,2021-03-29,,Authorized,Verified,2021-04-05
VISA001219,DUD101219,Spouse of Japanese National,2022-07-13,,Authorized,Verified,2022-07-16
VISA001220,DUD101220,Permanent Resident,2023-04-01,,Authorized,Verified,2023-04-20
VISA001221,DUD101221,Spouse of Japanese National,2026-03-09,,Authorized,Verified,2026-03-26
VISA001222,DUD101222,Instructor,2025-09-23,2027-09-23,Authorized,Verified,2025-10-18
VISA001223,DUD101223,Student,2025-03-13,2027-03-13,Authorized,Verified,2025-03-17
VISA001224,DUD101224,Long Term Resident,2024-11-05,,Authorized,Pending Review,2024-11-27
VISA001225,DUD101225,Engineer/Specialist in Humanities/International Services,2025-12-06,2029-12-05,Authorized,Verified,2025-12-13
VISA001226,DUD101226,Instructor,2022-01-29,2024-01-29,Authorized,Pending Review,2022-02-13
VISA001227,DUD101227,Permanent Resident,2022-12-08,,Authorized,Verified,2023-01-02
VISA001228,DUD101228,Engineer/Specialist in Humanities/International Services,2025-05-27,2029-05-26,Authorized,Verified,2025-06-22
VISA001229,DUD101229,Instructor,2024-04-19,2028-04-18,Authorized,Verified,2024-05-05
VISA001230,DUD101230,Spouse of Japanese National,2023-04-17,,Authorized,Verified,2023-04-23
VISA001231,DUD101231,Engineer/Specialist in Humanities/International Services,2024-08-08,2025-08-08,Authorized,Verified,2024-09-02
VISA001232,DUD101232,Permanent Resident,2023-04-07,,Authorized,Verified,2023-05-06
VISA001233,DUD101233,Permanent Resident,2025-09-22,,Authorized,Verified,2025-10-20
VISA001234,DUD101234,Engineer/Specialist in Humanities/International Services,2024-06-23,2027-06-23,Authorized,Verified,2024-07-10
VISA001235,DUD101235,Spouse of Japanese National,2024-04-03,,Authorized,Verified,2024-04-05
VISA001236,DUD101236,Engineer/Specialist in Humanities/International Services,2024-05-12,2028-05-11,Authorized,Pending Review,2024-06-09
VISA001237,DUD101237,Spouse of Japanese National,2026-07-02,,Authorized,Verified,2026-07-04
VISA001238,DUD101238,Engineer/Specialist in Humanities/International Services,2022-04-13,2025-04-12,Authorized,Verified,2022-04-25
VISA001239,DUD101239,Engineer/Specialist in Humanities/International Services,2025-06-19,2029-06-18,Authorized,Verified,2025-07-08
VISA001240,DUD101240,Engineer/Specialist in Humanities/International Services,2021-08-21,2025-08-20,Authorized,Pending Review,2021-09-07
VISA001241,DUD101241,Working Holiday,2026-06-22,2030-06-21,Authorized,Pending Review,2026-07-03
VISA001242,DUD101242,Student,2022-05-01,2025-04-30,Authorized,Verified,2022-05-18
VISA001243,DUD101243,Engineer/Specialist in Humanities/International Services,2024-04-23,2028-04-22,Authorized,Verified,2024-05-18
VISA001244,DUD101244,Permanent Resident,2021-02-05,,Authorized,Pending Review,2021-02-19
VISA001245,DUD101245,Engineer/Specialist in Humanities/International Services,2025-10-10,2026-10-10,Authorized,Verified,2025-11-05
VISA001246,DUD101246,Engineer/Specialist in Humanities/International Services,2023-08-23,2027-08-22,Authorized,Verified,2023-09-14
VISA001247,DUD101247,Permanent Resident,2025-10-19,,Authorized,Pending Review,2025-11-02
VISA001248,DUD101248,Engineer/Specialist in Humanities/International Services,2024-12-25,2025-12-25,Authorized,Verified,2025-01-12
VISA001249,DUD101249,Long Term Resident,2025-02-09,,Authorized,Pending Review,2025-03-09
VISA001250,DUD101250,Spouse of Japanese National,2025-09-16,,Authorized,Verified,2025-10-04
VISA001251,DUD101251,Engineer/Specialist in Humanities/International Services,2022-08-25,2023-08-25,Authorized,Verified,2022-09-14
VISA001252,DUD101252,Instructor,2023-10-17,2026-10-16,Authorized,Pending Review,2023-11-07
VISA001253,DUD101253,Permanent Resident,2021-07-16,,Authorized,Pending Review,2021-07-26
VISA001254,DUD101254,Permanent Resident,2026-05-03,,Authorized,Verified,2026-05-15
VISA001255,DUD101255,Permanent Resident,2022-05-21,,Authorized,Verified,2022-06-15
VISA001256,DUD101256,Instructor,2025-06-27,2029-06-26,Authorized,Verified,2025-07-17
VISA001257,DUD101257,Engineer/Specialist in Humanities/International Services,2025-07-17,2026-07-17,Authorized,Pending Review,2025-08-05
VISA001258,DUD101258,Engineer/Specialist in Humanities/International Services,2021-09-15,2025-09-14,Authorized,Verified,2021-09-23
VISA001259,DUD101259,Long Term Resident,2022-09-23,,Authorized,Verified,2022-10-18
VISA001260,DUD101260,Engineer/Specialist in Humanities/International Services,2021-08-02,2022-08-02,Authorized,Verified,2021-08-09
VISA001261,DUD101261,Permanent Resident,2026-05-21,,Authorized,Verified,2026-06-04
VISA001262,DUD101262,Permanent Resident,2025-07-20,,Authorized,Verified,2025-07-30
VISA001263,DUD101263,Engineer/Specialist in Humanities/International Services,2026-07-04,2030-07-03,Authorized,Verified,2026-07-12
VISA001264,DUD101264,Engineer/Specialist in Humanities/International Services,2022-10-06,2025-10-05,Authorized,Verified,2022-10-11
VISA001265,DUD101265,Permanent Resident,2023-08-22,,Authorized,Pending Review,2023-08-31
VISA001266,DUD101266,Permanent Resident,2024-07-14,,Authorized,Pending Review,2024-07-26
VISA001267,DUD101267,Instructor,2022-07-03,2026-07-02,Authorized,Pending Review,2022-07-25
VISA001268,DUD101268,Engineer/Specialist in Humanities/International Services,2021-03-17,2022-03-17,Authorized,Verified,2021-04-02
VISA001269,DUD101269,Engineer/Specialist in Humanities/International Services,2024-01-28,2025-01-27,Authorized,Verified,2024-01-31
VISA001270,DUD101270,Engineer/Specialist in Humanities/International Services,2024-09-07,2025-09-07,Authorized,Verified,2024-10-02
VISA001271,DUD101271,Instructor,2023-07-21,2026-07-20,Authorized,Verified,2023-08-09
VISA001272,DUD101272,Instructor,2021-06-03,2023-06-03,Authorized,Verified,2021-06-23
VISA001273,DUD101273,Engineer/Specialist in Humanities/International Services,2022-09-18,2024-09-17,Authorized,Verified,2022-10-11
VISA001274,DUD101274,Instructor,2023-08-15,2025-08-14,Authorized,Verified,2023-08-29
VISA001275,DUD101275,Spouse of Japanese National,2023-04-13,,Authorized,Verified,2023-05-07
VISA001276,DUD101276,Instructor,2022-10-17,2023-10-17,Authorized,Verified,2022-11-04
VISA001277,DUD101277,Long Term Resident,2022-02-04,,Authorized,Verified,2022-02-08
VISA001278,DUD101278,Permanent Resident,2023-02-11,,Authorized,Verified,2023-02-28
VISA001279,DUD101279,Engineer/Specialist in Humanities/International Services,2023-02-28,2026-02-27,Authorized,Verified,2023-03-01
VISA001280,DUD101280,Instructor,2021-08-04,2024-08-03,Authorized,Verified,2021-08-30
VISA001281,DUD101281,Engineer/Specialist in Humanities/International Services,2025-07-14,2027-07-14,Authorized,Pending Review,2025-08-06
VISA001282,DUD101282,Engineer/Specialist in Humanities/International Services,2026-02-22,2030-02-21,Authorized,Verified,2026-03-17
VISA001283,DUD101283,Student,2026-02-21,2028-02-21,Authorized,Verified,2026-02-25
VISA001284,DUD101284,Engineer/Specialist in Humanities/International Services,2023-09-27,2024-09-26,Authorized,Verified,2023-10-19
VISA001285,DUD101285,Instructor,2022-04-21,2024-04-20,Authorized,Verified,2022-04-28
VISA001286,DUD101286,Instructor,2022-11-02,2026-11-01,Authorized,Verified,2022-11-27
VISA001287,DUD101287,Long Term Resident,2021-10-02,,Authorized,Verified,2021-11-01
VISA001288,DUD101288,Engineer/Specialist in Humanities/International Services,2024-03-14,2025-03-14,Authorized,Pending Review,2024-03-28
VISA001289,DUD101289,Instructor,2021-04-22,2025-04-21,Authorized,Verified,2021-05-19
VISA001290,DUD101290,Permanent Resident,2023-02-13,,Authorized,Verified,2023-03-04
VISA001291,DUD101291,Engineer/Specialist in Humanities/International Services,2022-05-09,2023-05-09,Authorized,Verified,2022-06-04
VISA001292,DUD101292,Engineer/Specialist in Humanities/International Services,2026-05-01,2029-04-30,Authorized,Verified,2026-05-12
VISA001293,DUD101293,Instructor,2023-09-05,2025-09-04,Authorized,Verified,2023-09-27
VISA001294,DUD101294,Engineer/Specialist in Humanities/International Services,2024-07-23,2026-07-23,Authorized,Verified,2024-07-30
VISA001295,DUD101295,Engineer/Specialist in Humanities/International Services,2025-10-15,2027-10-15,Authorized,Pending Review,2025-11-06
VISA001296,DUD101296,Instructor,2024-08-13,2028-08-12,Authorized,Verified,2024-08-30
VISA001297,DUD101297,Engineer/Specialist in Humanities/International Services,2021-10-16,2025-10-15,Authorized,Verified,2021-11-05
VISA001298,DUD101298,Permanent Resident,2021-01-16,,Authorized,Verified,2021-01-26
VISA001299,DUD101299,Permanent Resident,2022-09-12,,Authorized,Verified,2022-10-04
VISA001300,DUD101300,Engineer/Specialist in Humanities/International Services,2023-09-01,2025-08-31,Authorized,Verified,2023-09-15
VISA001301,DUD101301,Instructor,2026-04-08,2030-04-07,Authorized,Verified,2026-04-17
VISA001302,DUD101302,Engineer/Specialist in Humanities/International Services,2025-07-09,2029-07-08,Authorized,Verified,2025-07-18
VISA001303,DUD101303,Engineer/Specialist in Humanities/International Services,2024-04-22,2027-04-22,Authorized,Verified,2024-05-03
VISA001304,DUD101304,Instructor,2024-08-14,2026-08-14,Authorized,Pending Review,2024-08-16
VISA001305,DUD101305,Engineer/Specialist in Humanities/International Services,2024-12-03,2026-12-03,Authorized,Verified,2024-12-12
VISA001306,DUD101306,Spouse of Japanese National,2023-10-10,,Authorized,Verified,2023-10-21
VISA001307,DUD101307,Engineer/Specialist in Humanities/International Services,2026-01-18,2030-01-17,Authorized,Verified,2026-02-11
VISA001308,DUD101308,Long Term Resident,2022-10-26,,Authorized,Verified,2022-11-12
VISA001309,DUD101309,Engineer/Specialist in Humanities/International Services,2021-06-10,2022-06-10,Authorized,Verified,2021-07-05
VISA001310,DUD101310,Instructor,2024-07-02,2026-07-02,Authorized,Pending Review,2024-07-19
VISA001311,DUD101311,Engineer/Specialist in Humanities/International Services,2024-11-28,2027-11-28,Authorized,Verified,2024-12-13
VISA001312,DUD101312,Engineer/Specialist in Humanities/International Services,2024-07-29,2026-07-29,Authorized,Verified,2024-08-25
VISA001313,DUD101313,Instructor,2025-11-22,2029-11-21,Authorized,Verified,2025-12-11
VISA001314,DUD101314,Instructor,2023-04-12,2025-04-11,Authorized,Pending Review,2023-04-17
VISA001315,DUD101315,Engineer/Specialist in Humanities/International Services,2022-12-26,2026-12-25,Authorized,Pending Review,2022-12-31
VISA001316,DUD101316,Instructor,2021-09-19,2024-09-18,Authorized,Verified,2021-09-30
VISA001317,DUD101317,Working Holiday,2021-11-01,2022-11-01,Authorized,Verified,2021-11-02
VISA001318,DUD101318,Engineer/Specialist in Humanities/International Services,2025-01-16,2026-01-16,Authorized,Verified,2025-01-18
VISA001319,DUD101319,Long Term Resident,2025-08-07,,Authorized,Verified,2025-08-21
VISA001320,DUD101320,Instructor,2022-03-01,2026-02-28,Authorized,Verified,2022-03-17
VISA001321,DUD101321,Engineer/Specialist in Humanities/International Services,2022-02-07,2026-02-06,Authorized,Verified,2022-02-08
VISA001322,DUD101322,Spouse of Japanese National,2024-06-28,,Authorized,Verified,2024-07-26
VISA001323,DUD101323,Permanent Resident,2022-08-10,,Authorized,Verified,2022-09-05
VISA001324,DUD101324,Permanent Resident,2025-12-29,,Authorized,Pending Review,2026-01-09
VISA001325,DUD101325,Spouse of Japanese National,2021-09-25,,Authorized,Verified,2021-10-02
VISA001326,DUD101326,Instructor,2023-12-17,2026-12-16,Authorized,Pending Review,2023-12-22
VISA001327,DUD101327,Engineer/Specialist in Humanities/International Services,2025-12-28,2028-12-27,Authorized,Pending Review,2026-01-23
VISA001328,DUD101328,Engineer/Specialist in Humanities/International Services,2021-06-02,2022-06-02,Authorized,Verified,2021-06-06
VISA001329,DUD101329,Engineer/Specialist in Humanities/International Services,2023-05-15,2027-05-14,Authorized,Verified,2023-05-22
VISA001330,DUD101330,Working Holiday,2022-09-05,2023-09-05,Authorized,Verified,2022-09-28
VISA001331,DUD101331,Spouse of Japanese National,2025-01-17,,Authorized,Verified,2025-01-27
VISA001332,DUD101332,Long Term Resident,2025-06-28,,Authorized,Verified,2025-07-16
VISA001333,DUD101333,Engineer/Specialist in Humanities/International Services,2021-04-14,2022-04-14,Authorized,Pending Review,2021-04-18
VISA001334,DUD101334,Instructor,2023-12-10,2025-12-09,Authorized,Pending Review,2023-12-17
VISA001335,DUD101335,Long Term Resident,2021-01-05,,Authorized,Pending Review,2021-01-25
VISA001336,DUD101336,Student,2021-02-25,2022-02-25,Authorized,Verified,2021-03-02
VISA001337,DUD101337,Instructor,2024-05-23,2026-05-23,Authorized,Pending Review,2024-06-19
VISA001338,DUD101338,Engineer/Specialist in Humanities/International Services,2021-12-16,2024-12-15,Authorized,Pending Review,2022-01-14
VISA001339,DUD101339,Permanent Resident,2021-07-24,,Authorized,Verified,2021-08-17
VISA001340,DUD101340,Working Holiday,2025-06-02,2027-06-02,Authorized,Verified,2025-06-06
VISA001341,DUD101341,Engineer/Specialist in Humanities/International Services,2022-03-02,2026-03-01,Authorized,Pending Review,2022-03-24
VISA001342,DUD101342,Instructor,2023-02-27,2024-02-27,Authorized,Verified,2023-03-10
VISA001343,DUD101343,Instructor,2022-01-11,2024-01-11,Authorized,Pending Review,2022-01-30
VISA001344,DUD101344,Permanent Resident,2022-12-11,,Authorized,Verified,2023-01-10
VISA001345,DUD101345,Engineer/Specialist in Humanities/International Services,2023-12-10,2027-12-09,Authorized,Verified,2023-12-20
VISA001346,DUD101346,Engineer/Specialist in Humanities/International Services,2025-06-28,2027-06-28,Authorized,Pending Review,2025-07-19
VISA001347,DUD101347,Working Holiday,2025-02-16,2027-02-16,Authorized,Pending Review,2025-03-04
VISA001348,DUD101348,Engineer/Specialist in Humanities/International Services,2022-03-31,2025-03-30,Authorized,Verified,2022-04-05
VISA001349,DUD101349,Engineer/Specialist in Humanities/International Services,2021-03-15,2025-03-14,Authorized,Verified,2021-03-19
