employee_id,employment_start_date,employment_end_date,employment_status,start_reason,end_reason,position,level,assignment_status,employment_type
DUD100987,2023-07-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100988,2025-08-19,2026-03-13,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,ALT / English Teacher,1,Other,Full-time
DUD100989,2022-11-13,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100990,2025-01-09,2026-02-06,Offboarded,Initial Hire,Career Change,ALT / English Teacher,1,Assigned to School,Full-time
DUD100991,2024-06-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100992,2019-09-17,,Active,Initial Hire,,Trainer,4,Between Assignments,Full-time
DUD100993,2022-06-05,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100994,2019-12-27,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100995,2024-06-20,2024-12-22,Offboarded,Initial Hire,Visa/Work-Status Issue,ALT / English Teacher,1,Assigned to School,Full-time
DUD100996,2019-04-29,2026-01-13,Offboarded,Initial Hire,Termination,Senior Teacher,3,Between Assignments,Full-time
DUD100997,2021-05-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100998,2025-09-18,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100999,2024-12-25,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101000,2019-12-22,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101001,2022-11-13,2024-12-03,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD101002,2022-09-05,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101003,2023-10-22,2024-09-19,Offboarded,Initial Hire,Relocation,Experienced Teacher,2,Between Assignments,Full-time
DUD101004,2021-03-12,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101005,2025-06-06,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101006,2022-12-07,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101007,2022-10-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101008,2024-04-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101009,2025-10-15,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD101010,2024-08-04,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101011,2023-09-06,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD101012,2024-09-14,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101013,2019-12-28,2026-03-29,Offboarded,Initial Hire,Resignation,Senior Teacher,3,Assigned to School,Full-time
DUD101014,2023-12-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101015,2021-07-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101016,2023-07-02,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD101017,2019-12-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101018,2023-04-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101019,2024-04-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101020,2019-09-27,2021-08-21,Offboarded,Initial Hire,Dissatisfaction with Assignment,Lead Trainer,6,Assigned to School,Full-time
DUD101021,2023-12-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101022,2021-02-13,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101023,2021-06-20,2026-02-13,Offboarded,Initial Hire,Relocation,ALT / English Teacher,1,Between Assignments,Full-time
DUD101024,2021-07-27,2023-03-17,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD101025,2022-02-03,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101026,2023-09-06,2024-04-07,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD101027,2022-05-27,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101028,2023-06-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101029,2019-08-31,2021-03-04,Offboarded,Initial Hire,Dissatisfaction with Assignment,Senior Teacher,3,Other,Full-time
DUD101030,2020-01-04,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101031,2022-06-20,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101032,2024-03-05,2024-10-08,Offboarded,Initial Hire,Return to Home Country,Experienced Teacher,2,Assigned to School,Full-time
DUD101033,2023-06-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101034,2024-11-06,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD101035,2025-05-14,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101036,2025-09-09,2026-03-08,Offboarded,Initial Hire,Career Change,ALT / English Teacher,1,Assigned to School,Full-time
DUD101037,2025-06-23,2026-03-05,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD101038,2023-09-02,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101039,2024-12-21,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101040,2021-05-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101041,2019-06-05,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101042,2024-11-17,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101043,2024-09-29,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101044,2022-01-02,2024-05-08,Offboarded,Initial Hire,Retirement,Experienced Teacher,2,Assigned to School,Full-time
DUD101045,2019-08-23,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101046,2024-10-07,2025-05-12,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Assigned to School,Full-time
DUD101047,2024-09-19,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101048,2020-07-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101049,2023-06-07,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101050,2025-01-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101051,2025-05-26,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101052,2022-08-17,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD101053,2020-10-23,2023-01-24,Offboarded,Initial Hire,Career Change,Senior Teacher,3,Assigned to School,Full-time
DUD101054,2020-09-29,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD101055,2022-03-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101056,2020-09-18,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101057,2020-01-14,,Active,Initial Hire,,Senior Trainer,5,Between Assignments,Full-time
DUD101058,2022-12-29,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101059,2019-12-22,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD101060,2021-06-20,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101061,2023-05-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101062,2024-11-06,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101063,2023-07-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101064,2022-03-25,2023-10-15,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Between Assignments,Full-time
DUD101065,2020-01-21,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101066,2023-01-31,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101067,2022-11-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101068,2020-08-26,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101069,2023-08-15,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101070,2024-10-17,2026-03-16,Offboarded,Initial Hire,Dissatisfaction with Assignment,ALT / English Teacher,1,Other,Full-time
DUD101071,2023-06-30,2024-08-01,Offboarded,Initial Hire,Better Job Opportunity,Experienced Teacher,2,Between Assignments,Full-time
DUD101072,2025-08-01,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101073,2024-01-04,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101074,2021-07-07,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101075,2022-02-23,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101076,2025-09-21,2026-03-29,Offboarded,Initial Hire,Relocation,ALT / English Teacher,1,Assigned to School,Full-time
DUD101077,2020-01-25,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101078,2022-12-21,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101079,2026-02-23,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101080,2023-06-28,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101081,2023-11-09,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101082,2023-07-28,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101083,2021-12-31,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD101084,2022-01-30,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101085,2023-04-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101086,2020-12-11,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101087,2022-12-07,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101088,2021-01-17,2024-02-26,Offboarded,Initial Hire,Return to Home Country,Trainer,4,Between Assignments,Full-time
DUD101089,2019-10-07,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101090,2020-01-02,2021-11-06,Offboarded,Initial Hire,Resignation,Trainer,4,Assigned to School,Full-time
DUD101091,2023-06-30,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101092,2022-01-06,2023-12-30,Offboarded,Initial Hire,Personal/Family Reasons,Experienced Teacher,2,Assigned to School,Full-time
DUD101093,2020-12-14,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101094,2022-12-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101095,2023-01-27,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD101096,2021-02-14,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101097,2020-12-14,,Active,Initial Hire,,Senior Teacher,3,In Training,Full-time
DUD101098,2019-09-25,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101099,2020-01-06,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101100,2024-08-13,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101101,2021-08-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101102,2023-01-14,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101103,2023-08-24,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101104,2022-12-23,2025-06-24,Offboarded,Initial Hire,Career Change,Experienced Teacher,2,Assigned to School,Full-time
DUD101105,2023-01-04,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101106,2023-02-28,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD101107,2025-12-02,2026-03-31,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Assigned to School,Full-time
DUD101108,2019-10-09,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101109,2021-10-13,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101110,2021-12-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101111,2019-11-11,2021-11-06,Offboarded,Initial Hire,Contract Ended,Senior Teacher,3,Between Assignments,Full-time
DUD101112,2022-12-27,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101113,2021-02-11,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD101114,2020-01-20,2023-05-18,Offboarded,Initial Hire,Personal/Family Reasons,Lead Trainer,6,Assigned to School,Full-time
DUD101115,2023-04-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101116,2021-01-28,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101117,2025-01-21,2026-01-21,Offboarded,Initial Hire,Return to Home Country,ALT / English Teacher,1,Assigned to School,Full-time
DUD101118,2022-11-30,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101119,2019-05-11,2022-08-08,Offboarded,Initial Hire,Relocation,Experienced Teacher,2,Assigned to School,Full-time
DUD101120,2020-08-22,2022-09-26,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,Trainer,4,Assigned to School,Full-time
DUD101121,2020-11-03,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101122,2019-07-26,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101123,2025-09-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101124,2022-08-04,2023-08-21,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Assigned to School,Full-time
DUD101125,2024-08-06,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101126,2021-02-23,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101127,2025-03-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101128,2023-02-13,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101129,2020-07-25,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101130,2019-10-31,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101131,2023-02-03,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101132,2021-07-31,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD101133,2021-01-10,2025-02-27,Offboarded,Initial Hire,Better Job Opportunity,Experienced Teacher,2,Between Assignments,Full-time
DUD101134,2024-08-15,2026-02-23,Offboarded,Initial Hire,Personal/Family Reasons,ALT / English Teacher,1,Assigned to School,Full-time
DUD101135,2022-04-14,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101136,2022-04-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101137,2022-01-19,2023-01-06,Offboarded,Initial Hire,Return to Home Country,Experienced Teacher,2,Between Assignments,Full-time
DUD101138,2024-01-02,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD101139,2026-01-16,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD101140,2025-03-31,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101141,2021-08-01,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101142,2025-11-14,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101143,2022-02-14,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101144,2024-10-22,2026-01-13,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Assigned to School,Full-time
DUD101145,2024-05-13,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101146,2019-10-26,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101147,2022-09-05,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101148,2020-06-20,2020-12-17,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,Experienced Teacher,2,Assigned to School,Full-time
DUD101149,2025-12-16,2026-03-31,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Between Assignments,Full-time
DUD101150,2024-04-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101151,2020-08-10,,Active,Initial Hire,,Senior Trainer,5,Between Assignments,Full-time
DUD101152,2021-11-30,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD101153,2025-05-31,2026-01-04,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Other,Full-time
DUD101154,2025-05-20,,On Leave,Initial Hire,,ALT / English Teacher,1,On Leave,Full-time
DUD101155,2019-08-05,2025-02-18,Offboarded,Initial Hire,Contract Ended,Experienced Teacher,2,Assigned to School,Full-time
DUD101156,2023-06-01,2026-01-29,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Other,Full-time
DUD101157,2022-07-18,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101158,2022-07-13,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101159,2023-07-07,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101160,2025-01-01,2025-07-09,Offboarded,Initial Hire,Visa/Work-Status Issue,ALT / English Teacher,1,Assigned to School,Full-time
DUD101161,2021-08-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101162,2022-02-25,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD101163,2021-06-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101164,2025-02-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101165,2025-03-17,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101166,2023-07-03,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101167,2019-07-26,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101168,2025-01-28,2025-10-10,Offboarded,Initial Hire,Contract Ended,ALT / English Teacher,1,Assigned to School,Full-time
DUD101169,2022-07-14,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101170,2020-05-25,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101171,2021-09-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101172,2023-08-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101173,2019-08-17,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101174,2022-07-01,2025-07-27,Offboarded,Initial Hire,Career Change,Experienced Teacher,2,Between Assignments,Full-time
DUD101175,2026-01-08,2026-03-31,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Assigned to School,Full-time
DUD101176,2019-08-05,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD101177,2023-12-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101178,2023-01-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101179,2019-11-29,2021-02-14,Offboarded,Initial Hire,Dissatisfaction with Assignment,Senior Teacher,3,Assigned to School,Full-time
DUD101180,2021-04-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101181,2020-11-24,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101182,2021-12-13,2023-08-01,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,Experienced Teacher,2,Assigned to School,Full-time
DUD101183,2023-06-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101184,2024-05-07,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101185,2026-01-15,,On Leave,Initial Hire,,ALT / English Teacher,1,On Leave,Full-time
DUD101186,2025-08-23,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101187,2021-05-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101188,2019-07-21,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101189,2026-01-30,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101190,2020-07-30,2024-02-26,Offboarded,Initial Hire,Resignation,Trainer,4,Assigned to School,Full-time
DUD101191,2022-03-27,2024-12-25,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Assigned to School,Full-time
DUD101192,2022-10-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101193,2019-10-11,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD101194,2020-08-17,2022-02-24,Offboarded,Initial Hire,Resignation,Senior Teacher,3,Between Assignments,Full-time
DUD101195,2020-03-03,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101196,2020-11-10,,On Leave,Initial Hire,,Senior Teacher,3,On Leave,Full-time
DUD101197,2024-05-11,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101198,2024-08-23,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101199,2020-01-07,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101200,2025-06-08,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101201,2025-01-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101202,2022-04-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101203,2022-06-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101204,2021-03-27,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101205,2025-05-25,,On Leave,Initial Hire,,ALT / English Teacher,1,On Leave,Full-time
DUD101206,2020-08-10,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101207,2025-11-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101208,2020-12-18,2023-05-17,Offboarded,Initial Hire,Relocation,Trainer,4,Assigned to School,Full-time
DUD101209,2023-09-19,2024-05-30,Offboarded,Initial Hire,Work-Life Balance,ALT / English Teacher,1,Assigned to School,Full-time
DUD101210,2021-03-16,2024-11-30,Offboarded,Initial Hire,Other,Senior Teacher,3,Assigned to School,Full-time
DUD101211,2026-02-14,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101212,2021-11-18,2024-01-26,Offboarded,Initial Hire,Work-Life Balance,Experienced Teacher,2,Assigned to School,Full-time
DUD101213,2025-07-05,,Active,Initial Hire,,ALT / English Teacher,1,In Training,Full-time
DUD101214,2021-12-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101215,2020-01-09,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD101216,2021-01-16,2024-05-13,Offboarded,Initial Hire,Relocation,Senior Teacher,3,Assigned to School,Full-time
DUD101217,2021-12-09,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101218,2020-08-29,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101219,2021-06-16,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101220,2021-10-24,2025-03-21,Offboarded,Initial Hire,Return to Home Country,Experienced Teacher,2,Assigned to School,Full-time
DUD101221,2024-09-05,2025-05-07,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Between Assignments,Full-time
DUD101222,2023-05-28,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101223,2025-07-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101224,2025-01-23,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101225,2022-05-02,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101226,2021-03-22,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101227,2022-04-23,2023-06-25,Offboarded,Initial Hire,Other,Experienced Teacher,2,Assigned to School,Full-time
DUD101228,2025-02-28,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101229,2023-03-09,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101230,2024-05-03,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101231,2023-02-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101232,2024-01-28,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101233,2021-11-28,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101234,2021-08-03,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101235,2021-10-09,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101236,2021-03-16,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101237,2019-05-20,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101238,2019-07-26,,Active,Initial Hire,,Senior Teacher,3,Between Assignments,Full-time
DUD101239,2023-05-14,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101240,2022-01-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101241,2021-10-05,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101242,2020-06-09,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101243,2023-05-21,2026-01-31,Offboarded,Initial Hire,Career Change,Experienced Teacher,2,Other,Full-time
DUD101244,2024-10-17,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101245,2020-07-26,2025-05-05,Offboarded,Initial Hire,Retirement,Trainer,4,Assigned to School,Full-time
DUD101246,2025-12-19,2026-03-31,Offboarded,Initial Hire,Contract Ended,ALT / English Teacher,1,Other,Full-time
DUD101247,2020-09-21,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101248,2025-07-03,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101249,2021-12-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101250,2025-09-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101251,2021-03-10,2023-12-26,Offboarded,Initial Hire,Return to Home Country,Trainer,4,Assigned to School,Full-time
DUD101252,2021-07-12,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD101253,2021-01-01,,Active,Initial Hire,,Senior Teacher,3,In Training,Full-time
DUD101254,2020-04-03,,Active,Initial Hire,,Senior Teacher,3,In Training,Full-time
DUD101255,2022-01-19,2023-10-02,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Between Assignments,Full-time
DUD101256,2020-06-02,2025-06-13,Offboarded,Initial Hire,Return to Home Country,Senior Teacher,3,Assigned to School,Full-time
