candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,years_teaching_experience,recruitment_source,first_application_date,candidate_status
CAN000176,Daniel,,Moore,1988-07-01,Male,British,British,Japan,Master's Degree,Linguistics,C1,Basic,5.5,LinkedIn,2023-05-30,Interviewing
CAN000177,John,,Smith,1985-10-13,Non-binary,Japanese,Japan,Japan,Master's Degree,Other,C1,N1,7.1,Job Board,2025-05-27,Rejected
CAN000178,David,,Lopez,1982-05-04,Prefer not to say,Filipino,Filipino,Japan,Master's Degree,Psychology,B2,N2,2.2,Job Board,2023-01-20,Available
CAN000179,Jessica,,King,1995-03-18,Female,French,French,Japan,Diploma,Psychology,Native,N3,11.4,Recruitment Agency,2022-11-15,Rejected
CAN000180,Juan,,Hall,1987-09-17,Prefer not to say,Spanish,Spanish,Japan,Diploma,Business,C2,None,6.8,Career Fair,2026-07-21,Rejected
CAN000181,Andres,,Hernandez,1983-04-18,Prefer not to say,Canadian,Canadian,Canadian,Bachelor's Degree,Psychology,Native,N3,9.3,Career Fair,2024-03-28,Withdrawn
CAN000182,Thomas,,Hall,1999-01-25,Prefer not to say,Brazilian,Brazilian,Japan,Master's Degree,Linguistics,Native,N2,3.2,Career Fair,2025-12-13,Hired
CAN000183,Daniel,,Allen,1978-04-07,Female,Japanese,Japanese,Japan,Master's Degree,English,Native,N1,4.2,LinkedIn,2024-12-07,Available
CAN000184,Thomas,,Perez,1985-12-10,Male,Japanese,Japanese,Japan,Diploma,Education,C1,Basic,8.4,Indeed,2024-03-31,Rejected
CAN000185,Alejandro,,White,1985-04-25,Non-binary,French,French,Japan,Diploma,Business,Native,None,4.8,Job Board,2025-05-28,Withdrawn
CAN000186,Jessica,,King,2003-06-15,Male,Filipino,Filipino,Japan,Diploma,Other,C1,None,9.5,Recruitment Agency,2026-06-23,Rejected
CAN000187,Robert,,Hall,1981-08-09,Female,Australian,Australian,Japan,Diploma,Linguistics,Native,None,1.2,Career Fair,2024-08-15,Interviewing
CAN000188,Carlos,,Lopez,2002-03-15,Prefer not to say,Mexican,Mexican,Mexican,Master's Degree,Other,C1,Basic,10.5,LinkedIn,2026-02-13,Hired
CAN000189,Emily,,Brown,1983-02-12,Non-binary,Mexican,Mexican,Japan,Master's Degree,Business,Native,None,0.0,Recruitment Agency,2022-11-09,Hired
CAN000190,Alejandro,,Moore,1982-09-22,Non-binary,Mexican,Japan,Japan,Diploma,Other,C2,N2,0.8,Recruitment Agency,2025-12-28,Hired
CAN000191,Sofia,,Walker,1978-02-11,Female,Australian,Australian,Japan,Master's Degree,Education,Native,N1,7.8,Recruitment Agency,2025-02-14,Withdrawn
CAN000192,Sofia,,Rodriguez,1995-12-05,Female,Japanese,Japanese,Japan,Bachelor's Degree,English,Native,N1,8.8,LinkedIn,2025-08-14,Interviewing
CAN000193,David,,Walker,1979-04-09,Non-binary,British,Japan,Japan,Bachelor's Degree,Other,C1,Basic,6.2,Referral,2021-12-12,Rejected
CAN000194,Sofia,,Taylor,1984-11-02,Female,French,French,Japan,Bachelor's Degree,Psychology,Native,N3,11.2,Indeed,2023-09-08,Interviewing
CAN000195,Emma,,Hall,1993-07-12,Male,French,French,French,Bachelor's Degree,Education,C1,Basic,0.5,Company Website,2022-12-09,Interviewing
CAN000196,John,,Torres,1995-12-17,Male,Spanish,Spanish,Japan,Master's Degree,Linguistics,Native,N3,0.9,Indeed,2025-08-29,Rejected
CAN000197,Thomas,,Williams,1987-10-21,Female,Australian,Australian,Japan,Bachelor's Degree,Business,Native,N2,7.3,Company Website,2021-09-28,Withdrawn
CAN000198,Sarah,,Martin,1996-12-06,Male,Mexican,Mexican,Japan,Associate Degree,Psychology,C1,Basic,4.5,Job Board,2022-05-05,Withdrawn
CAN000199,Sofia,,Young,1978-01-11,Non-binary,Australian,Australian,Japan,Bachelor's Degree,Business,B2,N1,4.3,Recruitment Agency,2025-10-25,Available
CAN000200,Jose,,Brown,1980-05-25,Male,Japanese,Japanese,Japan,Bachelor's Degree,Education,Native,Basic,0.6,LinkedIn,2022-02-26,Interviewing
CAN000201,Hannah,,Gonzalez,1980-01-18,Prefer not to say,British,Japan,Japan,Associate Degree,Linguistics,Native,N1,4.5,Referral,2025-09-14,Hired
CAN000202,Jose,,Sanchez,2000-09-02,Non-binary,American,Japan,American,Associate Degree,Linguistics,Native,N1,5.5,LinkedIn,2025-07-01,Rejected
CAN000203,Andres,,Moore,2000-05-24,Prefer not to say,French,Japan,Japan,Master's Degree,Other,C2,Basic,0.1,Recruitment Agency,2023-09-21,Hired
CAN000204,Marco,,Wilson,1986-11-27,Prefer not to say,Filipino,Japan,Japan,Associate Degree,Education,C2,N1,11.8,Recruitment Agency,2021-02-09,Interviewing
CAN000205,Miguel,,Gonzalez,1997-05-03,Prefer not to say,British,British,British,Associate Degree,Business,Native,N1,1.1,Indeed,2021-06-29,Interviewing
CAN000206,Luis,,Moore,1993-01-14,Non-binary,British,Japan,Japan,Diploma,Other,C1,N3,5.4,Indeed,2022-06-20,Hired
CAN000207,Juan,,Gonzalez,1999-10-04,Prefer not to say,American,American,Japan,Bachelor's Degree,Psychology,C1,Basic,5.4,Recruitment Agency,2022-09-29,Withdrawn
CAN000208,Emma,,Lopez,1977-03-26,Non-binary,Japanese,Japanese,Japan,Master's Degree,Linguistics,B2,N1,0.6,LinkedIn,2024-05-31,Withdrawn
CAN000209,Laura,,Perez,1975-07-28,Female,Brazilian,Brazilian,Brazilian,Bachelor's Degree,English,Native,None,0.7,Career Fair,2026-01-27,Rejected
CAN000210,Alejandro,,Rodriguez,2001-07-12,Male,Japanese,Japanese,Japan,Bachelor's Degree,English,B2,Basic,1.1,Career Fair,2021-12-11,Withdrawn
CAN000211,Daniel,,Hernandez,1989-01-06,Prefer not to say,Spanish,Spanish,Japan,Master's Degree,Linguistics,C2,Basic,3.3,Recruitment Agency,2025-11-10,Rejected
CAN000212,Miguel,,Jackson,1994-10-08,Prefer not to say,French,French,Japan,Associate Degree,Business,C2,N2,2.4,Career Fair,2024-04-23,Available
CAN000213,Marco,,Smith,2000-09-26,Non-binary,Spanish,Spanish,Spanish,Diploma,Linguistics,C1,N2,3.2,Company Website,2021-03-21,Withdrawn
CAN000214,Matthew,,Sanchez,1975-05-02,Female,Brazilian,Japan,Japan,Bachelor's Degree,English,C2,N3,6.4,Career Fair,2026-04-17,Hired
CAN000215,Maria,,Sanchez,1993-07-12,Non-binary,Canadian,Japan,Japan,Associate Degree,Psychology,Native,N3,11.4,Referral,2022-12-13,Rejected
CAN000216,Christopher,,Rodriguez,2001-08-18,Male,Canadian,Canadian,Japan,Master's Degree,Education,B2,None,4.0,Referral,2024-06-19,Rejected
CAN000217,Ana,,Gonzalez,1985-12-06,Female,Mexican,Japan,Japan,Associate Degree,Education,C1,N2,7.0,LinkedIn,2024-08-18,Withdrawn
CAN000218,David,,Gonzalez,1980-12-14,Non-binary,Filipino,Filipino,Japan,Master's Degree,Business,C1,N3,1.5,Job Board,2026-06-19,Hired
CAN000219,Jessica,,Moore,1987-10-02,Female,Japanese,Japanese,Japan,Bachelor's Degree,Business,C2,N3,8.9,Indeed,2023-01-16,Withdrawn
CAN000220,David,,Perez,1995-02-27,Female,French,French,Japan,Bachelor's Degree,Linguistics,C1,None,8.6,Company Website,2024-10-07,Interviewing
CAN000221,Daniel,,Martin,1988-03-14,Prefer not to say,Spanish,Spanish,Japan,Diploma,Psychology,C2,Basic,5.4,Career Fair,2026-07-13,Hired
CAN000222,Andres,,Garcia,1985-05-04,Prefer not to say,Filipino,Filipino,Japan,Bachelor's Degree,Psychology,Native,N3,7.1,Referral,2021-10-31,Interviewing
CAN000223,Jessica,,Garcia,1988-11-06,Non-binary,Canadian,Canadian,Japan,Master's Degree,Business,C1,N3,3.6,Company Website,2025-11-14,Hired
CAN000224,Michael,,Moore,1992-08-05,Male,Filipino,Filipino,Japan,Diploma,English,Native,None,2.5,Job Board,2021-08-12,Withdrawn
CAN000225,Luis,,Miller,2002-02-10,Non-binary,French,French,Japan,Diploma,English,C1,N2,4.4,Recruitment Agency,2025-06-17,Hired
CAN000226,Diego,,Anderson,1989-05-08,Male,Japanese,Japanese,Japan,Associate Degree,Psychology,B2,N1,2.7,Company Website,2024-01-06,Interviewing
CAN000227,Laura,,Davis,1988-09-22,Prefer not to say,Japanese,Japanese,Japanese,Diploma,Other,Native,N1,6.9,Referral,2026-04-29,Available
CAN000228,Sarah,,Jackson,1979-02-25,Female,Canadian,Japan,Canadian,Master's Degree,English,Native,N2,0.9,Job Board,2026-01-14,Interviewing
CAN000229,Juan,,Hall,1995-03-27,Male,Filipino,Filipino,Filipino,Diploma,Psychology,C1,N3,6.2,Career Fair,2023-11-23,Hired
CAN000230,Ana,,White,1994-10-17,Female,American,American,Japan,Bachelor's Degree,Education,Native,N3,10.4,LinkedIn,2025-09-15,Interviewing
CAN000231,Diego,,Taylor,1995-08-19,Prefer not to say,Mexican,Mexican,Japan,Diploma,Education,B2,N3,8.3,Company Website,2026-04-22,Interviewing
CAN000232,Hannah,,Ramirez,2003-06-01,Prefer not to say,Australian,Japan,Japan,Bachelor's Degree,English,C2,N3,11.7,Recruitment Agency,2024-10-15,Withdrawn
CAN000233,Diego,,Martin,1988-10-21,Prefer not to say,British,British,Japan,Associate Degree,Education,C2,None,3.7,Referral,2022-01-01,Interviewing
CAN000234,Alejandro,,Lee,2002-09-19,Female,Canadian,Japan,Japan,Master's Degree,Education,B2,None,11.0,Job Board,2021-04-29,Rejected
CAN000235,Diego,,Brown,2001-08-17,Female,American,American,Japan,Diploma,English,B2,N1,6.6,LinkedIn,2025-06-14,Rejected
CAN000236,Laura,,Young,1983-12-27,Male,Australian,Australian,Japan,Master's Degree,English,C2,Basic,3.2,Recruitment Agency,2022-01-06,Available
CAN000237,Carlos,,Allen,1999-11-01,Male,Canadian,Canadian,Japan,Associate Degree,Other,C1,N2,10.7,Career Fair,2026-04-26,Withdrawn
CAN000238,Daniel,,Ramirez,1981-08-10,Non-binary,Japanese,Japanese,Japan,Associate Degree,Linguistics,Native,N2,0.8,LinkedIn,2025-06-15,Withdrawn
CAN000239,Emma,,Ramirez,1983-11-23,Female,British,Japan,Japan,Diploma,Other,C1,Basic,8.7,Job Board,2024-05-08,Interviewing
CAN000240,Andres,,Ramirez,1988-07-13,Female,Japanese,Japanese,Japan,Master's Degree,Other,B2,N3,6.1,Career Fair,2021-05-25,Rejected
CAN000241,Laura,,Thompson,2003-09-06,Non-binary,American,American,Japan,Master's Degree,Other,C1,None,2.7,Indeed,2024-04-18,Withdrawn
CAN000242,Robert,,Walker,2003-06-12,Male,Japanese,Japanese,Japan,Bachelor's Degree,Business,C2,N1,1.4,Job Board,2023-12-04,Interviewing
CAN000243,John,,Torres,1988-01-28,Non-binary,Canadian,Canadian,Canadian,Diploma,English,C1,Basic,9.3,Recruitment Agency,2022-09-10,Withdrawn
CAN000244,Emily,,Perez,1985-11-02,Female,French,French,Japan,Master's Degree,Business,Native,Basic,7.4,Job Board,2021-01-20,Interviewing
CAN000245,Michael,,Johnson,1990-07-01,Non-binary,Brazilian,Japan,Japan,Associate Degree,Psychology,C2,None,8.1,Job Board,2021-06-04,Rejected
CAN000246,Marco,,White,2003-06-10,Non-binary,American,American,Japan,Bachelor's Degree,Linguistics,C1,N2,8.7,Referral,2022-06-13,Available
CAN000247,David,,Johnson,2003-11-05,Female,French,French,Japan,Diploma,Education,C2,Basic,8.7,Indeed,2024-11-04,Rejected
CAN000248,Sofia,,Garcia,1993-09-06,Male,Filipino,Filipino,Japan,Associate Degree,Psychology,Native,N1,11.9,Job Board,2022-05-20,Hired
CAN000249,Emily,,Hall,1975-01-23,Male,Spanish,Spanish,Japan,Diploma,Other,C2,Basic,8.3,Job Board,2022-04-20,Hired
CAN000250,Andres,,Johnson,1996-02-22,Female,Japanese,Japanese,Japan,Bachelor's Degree,Psychology,Native,N3,1.4,Company Website,2024-01-11,Interviewing
CAN000251,Juan,,Jackson,1981-05-27,Non-binary,Filipino,Filipino,Japan,Diploma,English,B2,N3,2.8,Company Website,2023-04-07,Hired
CAN000252,Hannah,,Lopez,2001-10-22,Male,Canadian,Canadian,Canadian,Bachelor's Degree,Linguistics,C2,N2,11.9,LinkedIn,2026-07-17,Withdrawn
CAN000253,Daniel,,Hernandez,1978-03-28,Non-binary,Australian,Australian,Japan,Bachelor's Degree,Education,Native,None,10.2,Job Board,2021-06-11,Rejected
CAN000254,David,,Brown,2003-08-20,Non-binary,American,American,Japan,Diploma,Business,B2,N3,10.0,Job Board,2024-01-04,Interviewing
CAN000255,Ana,,Johnson,1995-03-04,Female,Mexican,Mexican,Mexican,Diploma,Psychology,B2,Basic,7.3,Career Fair,2022-06-27,Withdrawn
CAN000256,Matthew,,Garcia,2002-11-27,Male,French,Japan,French,Diploma,Education,Native,N3,7.9,Company Website,2022-06-20,Available
CAN000257,Maria,,Martin,1993-12-19,Male,Filipino,Filipino,Japan,Master's Degree,Business,C1,N2,1.8,Career Fair,2023-07-07,Available
CAN000258,Olivia,,Jackson,1976-01-21,Prefer not to say,Brazilian,Japan,Brazilian,Bachelor's Degree,Business,C1,Basic,4.0,LinkedIn,2022-10-05,Hired
CAN000259,John,,Sanchez,1992-11-13,Prefer not to say,British,Japan,Japan,Diploma,Education,B2,N2,3.8,Recruitment Agency,2025-07-10,Hired
CAN000260,Daniel,,Taylor,1988-01-18,Non-binary,American,Japan,American,Master's Degree,Other,B2,N3,4.4,Company Website,2021-01-01,Rejected
CAN000261,Emma,,Anderson,1985-09-25,Male,Filipino,Filipino,Japan,Master's Degree,Education,C1,N3,10.0,Career Fair,2026-04-22,Withdrawn
CAN000262,Thomas,,Davis,1986-12-04,Prefer not to say,Canadian,Canadian,Japan,Master's Degree,English,Native,N2,2.6,Career Fair,2021-07-07,Rejected
CAN000263,Jessica,,Williams,1978-07-02,Female,French,Japan,Japan,Bachelor's Degree,Psychology,Native,N1,11.2,Career Fair,2022-05-20,Available
CAN000264,William,,King,1991-03-23,Non-binary,Canadian,Canadian,Japan,Diploma,Business,C2,N3,4.8,LinkedIn,2022-12-13,Withdrawn
CAN000265,Daniel,,Walker,1979-03-14,Female,Brazilian,Brazilian,Brazilian,Associate Degree,Other,C1,Basic,11.8,Job Board,2024-05-09,Rejected
CAN000266,John,,Wilson,1997-11-11,Prefer not to say,Filipino,Filipino,Japan,Associate Degree,Business,Native,N1,1.3,Recruitment Agency,2022-04-18,Rejected
CAN000267,Miguel,,Thompson,1976-04-09,Female,Australian,Japan,Japan,Associate Degree,English,Native,N3,9.8,Company Website,2022-10-22,Available
CAN000268,Emma,,Thompson,1998-09-28,Non-binary,Brazilian,Brazilian,Japan,Bachelor's Degree,Business,B2,N2,11.5,Job Board,2023-07-08,Withdrawn
CAN000269,Thomas,,Hernandez,1975-12-09,Prefer not to say,Japanese,Japan,Japanese,Associate Degree,Psychology,C2,Basic,3.5,Indeed,2023-04-12,Hired
CAN000270,Jose,,Perez,1998-09-04,Non-binary,Mexican,Mexican,Japan,Associate Degree,Education,C1,N2,8.5,Indeed,2025-03-26,Hired
CAN000271,Alejandro,,King,1985-10-02,Non-binary,French,French,French,Associate Degree,Psychology,C2,Basic,6.2,Career Fair,2024-05-18,Available
CAN000272,Jose,,Johnson,1992-09-13,Female,Filipino,Filipino,Japan,Associate Degree,Linguistics,C1,Basic,11.4,Referral,2022-01-12,Available
CAN000273,William,,Wilson,2001-11-01,Female,Filipino,Japan,Japan,Associate Degree,Business,Native,N2,3.1,Job Board,2022-04-15,Withdrawn
CAN000274,Carlos,,King,1991-06-17,Female,French,French,Japan,Bachelor's Degree,Education,C2,N1,6.4,Job Board,2025-12-31,Hired
CAN000275,Juan,,Thompson,1995-04-28,Prefer not to say,American,American,Japan,Bachelor's Degree,Other,C2,None,5.5,LinkedIn,2025-10-04,Hired
CAN000276,Luis,,Martinez,1976-03-26,Female,Brazilian,Japan,Japan,Diploma,Business,B2,N2,5.2,Company Website,2023-10-29,Interviewing
CAN000277,Sarah,,Lopez,1992-01-21,Male,Japanese,Japanese,Japan,Bachelor's Degree,Linguistics,C1,N1,1.0,Career Fair,2021-09-17,Interviewing
CAN000278,Michael,,Taylor,2001-11-01,Female,Canadian,Canadian,Japan,Associate Degree,Other,C2,N3,8.1,Career Fair,2026-04-26,Withdrawn
CAN000279,Carlos,,Wilson,2002-09-05,Prefer not to say,Mexican,Mexican,Japan,Bachelor's Degree,Linguistics,C2,N3,2.5,Job Board,2022-05-20,Available
CAN000280,Alejandro,,Perez,1980-04-20,Male,British,Japan,Japan,Diploma,Other,Native,N3,8.1,LinkedIn,2023-11-02,Hired
CAN000281,Juan,,Martin,1993-08-11,Female,Canadian,Canadian,Japan,Bachelor's Degree,English,C1,N2,5.4,Referral,2025-01-02,Withdrawn
CAN000282,Jessica,,Moore,1979-10-19,Female,Filipino,Filipino,Filipino,Master's Degree,English,B2,N3,10.1,Indeed,2025-02-01,Withdrawn
CAN000283,Olivia,,Miller,1989-08-12,Female,French,French,Japan,Bachelor's Degree,Linguistics,C2,N1,2.4,Job Board,2024-06-05,Hired
CAN000284,Sofia,,Martinez,2003-01-28,Female,Japanese,Japan,Japan,Associate Degree,Psychology,B2,Basic,4.4,Indeed,2021-05-08,Available
CAN000285,Sofia,,Allen,1984-03-15,Male,Spanish,Spanish,Japan,Master's Degree,Psychology,C2,N2,1.9,Referral,2022-01-06,Available
CAN000286,Sarah,,Allen,1979-12-24,Prefer not to say,Filipino,Filipino,Japan,Associate Degree,Linguistics,C2,None,8.0,Referral,2026-06-04,Withdrawn
CAN000287,Michael,,Miller,1989-01-02,Non-binary,American,Japan,Japan,Associate Degree,Psychology,C2,N2,7.8,LinkedIn,2024-08-20,Available
CAN000288,Emily,,Young,2001-02-17,Female,Spanish,Spanish,Spanish,Associate Degree,Linguistics,B2,N2,10.6,Company Website,2023-10-28,Available
CAN000289,Olivia,,Gonzalez,1989-03-08,Female,Brazilian,Brazilian,Japan,Master's Degree,Linguistics,Native,Basic,5.0,LinkedIn,2021-11-12,Hired
CAN000290,William,,Thompson,1990-08-07,Male,Spanish,Spanish,Japan,Master's Degree,English,Native,N1,1.8,Indeed,2022-10-23,Withdrawn
CAN000291,Hannah,,Perez,1991-07-20,Female,Australian,Australian,Australian,Diploma,Business,C2,Basic,10.0,Referral,2021-03-18,Rejected
CAN000292,Ana,,Moore,2001-03-20,Non-binary,Canadian,Japan,Canadian,Bachelor's Degree,English,B2,N2,1.6,Company Website,2023-12-20,Rejected
CAN000293,John,,Allen,1991-11-14,Prefer not to say,Japanese,Japan,Japan,Bachelor's Degree,Psychology,Native,None,5.8,Indeed,2022-09-05,Available
CAN000294,Thomas,,Hall,1975-11-21,Male,Brazilian,Brazilian,Japan,Diploma,English,B2,N2,4.2,Career Fair,2025-11-03,Available
CAN000295,Daniel,,Johnson,1979-05-16,Prefer not to say,American,American,Japan,Bachelor's Degree,Other,Native,N1,6.3,Referral,2023-08-11,Hired
CAN000296,Michael,,Smith,1981-12-26,Female,Spanish,Spanish,Japan,Associate Degree,Linguistics,B2,N1,4.4,LinkedIn,2024-07-17,Interviewing
CAN000297,Maria,,Rodriguez,1988-09-26,Prefer not to say,Canadian,Canadian,Japan,Associate Degree,Psychology,C1,N2,8.8,Career Fair,2026-05-31,Hired
CAN000298,Sofia,,Sanchez,1989-12-06,Non-binary,British,Japan,Japan,Bachelor's Degree,English,B2,None,9.7,Career Fair,2022-02-15,Rejected
CAN000299,William,,King,1994-07-03,Male,Australian,Australian,Japan,Diploma,Business,C1,N1,0.7,Career Fair,2021-09-20,Rejected
CAN000300,Emily,,Miller,1989-01-07,Female,British,British,Japan,Bachelor's Degree,Linguistics,C2,None,11.7,Company Website,2024-03-17,Withdrawn
CAN000301,Maria,,Taylor,1986-11-13,Male,Japanese,Japanese,Japan,Bachelor's Degree,Education,C1,N1,11.0,LinkedIn,2025-07-19,Withdrawn
CAN000302,Laura,,Ramirez,1982-10-07,Non-binary,Spanish,Spanish,Japan,Bachelor's Degree,Psychology,Native,N1,3.5,Company Website,2026-02-06,Available
CAN000303,Diego,,Young,1992-10-09,Female,Spanish,Japan,Japan,Diploma,Other,B2,N1,10.3,Recruitment Agency,2025-12-19,Hired
CAN000304,Diego,,Martinez,1987-11-26,Prefer not to say,British,Japan,British,Bachelor's Degree,Other,C1,Basic,3.4,Recruitment Agency,2023-06-22,Withdrawn
CAN000305,Luis,,Wilson,1980-08-11,Non-binary,British,British,British,Master's Degree,Business,C2,Basic,8.8,Career Fair,2024-12-19,Withdrawn
CAN000306,Juan,,Sanchez,1981-04-27,Male,Canadian,Japan,Canadian,Diploma,Psychology,Native,N1,11.5,Career Fair,2024-12-29,Interviewing
CAN000307,James,,Jackson,1985-08-19,Non-binary,French,French,Japan,Master's Degree,Education,B2,N2,11.3,Company Website,2024-01-31,Available
CAN000308,James,,Taylor,2002-11-25,Prefer not to say,French,French,French,Bachelor's Degree,Education,C2,N2,7.0,LinkedIn,2022-12-17,Withdrawn
CAN000309,Matthew,,Allen,1983-03-18,Non-binary,British,British,Japan,Diploma,Business,C2,N2,8.4,LinkedIn,2023-12-13,Withdrawn
CAN000310,Emma,,Taylor,1983-08-06,Male,Japanese,Japanese,Japan,Master's Degree,Psychology,B2,N2,2.4,Career Fair,2022-06-22,Rejected
CAN000311,William,,Walker,1975-03-14,Non-binary,Canadian,Japan,Canadian,Associate Degree,Linguistics,Native,N2,1.2,Indeed,2026-08-09,Hired
CAN000312,Juan,,Hall,1983-08-27,Non-binary,French,French,French,Associate Degree,Linguistics,Native,N2,1.5,Career Fair,2022-01-30,Available
CAN000313,Juan,,Moore,1993-11-21,Prefer not to say,Australian,Japan,Japan,Diploma,Education,B2,N1,3.4,Job Board,2022-12-16,Rejected
CAN000314,Emma,,Perez,1995-06-14,Non-binary,American,American,Japan,Associate Degree,Other,C1,N3,7.3,Recruitment Agency,2025-07-16,Withdrawn
CAN000315,Olivia,,Anderson,1999-06-24,Male,Spanish,Spanish,Japan,Master's Degree,Other,C1,None,2.5,Recruitment Agency,2026-01-19,Hired
CAN000316,Daniel,,Martinez,2003-08-18,Male,Mexican,Mexican,Mexican,Master's Degree,Education,B2,N3,2.8,Job Board,2021-08-09,Withdrawn
CAN000317,Daniel,,Smith,1979-03-17,Non-binary,Mexican,Japan,Japan,Associate Degree,Business,B2,N1,11.2,Referral,2022-11-30,Interviewing
CAN000318,Alejandro,,White,1992-03-19,Non-binary,Japanese,Japan,Japan,Diploma,Psychology,C2,None,5.3,LinkedIn,2026-02-14,Interviewing
CAN000319,Diego,,Gonzalez,1984-01-01,Male,Filipino,Filipino,Japan,Diploma,Business,C1,None,9.2,Career Fair,2022-07-13,Withdrawn
CAN000320,Matthew,,Sanchez,2000-01-18,Prefer not to say,British,British,Japan,Master's Degree,Other,B2,N2,2.6,Company Website,2025-03-11,Interviewing
CAN000321,Emily,,Sanchez,1991-10-26,Non-binary,Australian,Australian,Japan,Bachelor's Degree,English,C2,N3,1.3,Recruitment Agency,2024-01-19,Available
CAN000322,Daniel,,Ramirez,1997-10-16,Male,Filipino,Japan,Japan,Bachelor's Degree,English,Native,N3,3.2,Job Board,2023-02-09,Interviewing
