employee_id,candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,hire_eligibility,employee_type,created_date
DUD100079,CAN000542,Emma,,Thompson,1985-12-15,Male,Mexican,Brazilian,Japan,Diploma,Linguistics,C2,N1,Eligible,Teacher,2023-11-05
DUD100080,CAN000436,Michael,,Miller,1977-07-16,Female,Filipino,Filipino,Japan,Diploma,Linguistics,C2,Basic,Eligible,Teacher,2021-03-14
DUD100081,CAN001961,David,,Hernandez,1991-12-16,Non-binary,Brazilian,Spanish,Japan,Master's Degree,Education,C1,N3,Eligible,Teacher,2022-05-09
DUD100082,CAN001083,Jessica,,Jackson,1996-01-18,Female,French,French,Japan,Bachelor's Degree,English,C1,Basic,Eligible,Teacher,2025-04-30
DUD100083,CAN001146,Sofia,,White,1977-04-14,Female,Filipino,Brazilian,Japan,Master's Degree,Linguistics,C2,N2,Eligible,Teacher,2022-08-08
DUD100084,CAN000171,Miguel,,Thompson,2001-07-27,Prefer not to say,Canadian,Spanish,Japan,Master's Degree,Linguistics,B2,None,Eligible,Teacher,2024-03-01
DUD100085,CAN001742,Miguel,,Hall,1987-09-07,Male,Spanish,Brazilian,Japan,Bachelor's Degree,Other,B2,Basic,Eligible,Teacher,2023-07-23
DUD100086,CAN000451,Ana,,Taylor,1999-06-27,Female,Brazilian,American,Japan,Master's Degree,Other,C2,None,Eligible,Teacher,2025-08-27
DUD100087,CAN001887,Christopher,,Smith,1985-05-17,Female,Japanese,British,Japan,Bachelor's Degree,Psychology,C2,Basic,Eligible,Teacher,2026-05-09
DUD100088,CAN001997,Olivia,,Allen,1992-11-11,Female,Mexican,Canadian,Japan,Bachelor's Degree,Psychology,C1,N2,Eligible,Teacher,2025-01-09
DUD100089,CAN000447,Jessica,,Allen,1990-11-09,Female,French,British,Japan,Diploma,Linguistics,C2,Basic,Eligible,Teacher,2022-04-06
DUD100090,CAN001333,Ana,,Miller,1977-09-08,Male,American,Japanese,Japan,Master's Degree,Other,C1,N3,Eligible,Teacher,2024-12-06
DUD100091,CAN000117,Carlos,,Rodriguez,1987-08-09,Male,Japanese,Brazilian,Japan,Diploma,Linguistics,Native,Basic,Eligible,Teacher,2024-02-23
DUD100092,CAN001263,Daniel,,Perez,1996-02-22,Prefer not to say,Mexican,Australian,Japan,Master's Degree,English,Native,N1,Eligible,Teacher,2022-09-15
DUD100093,CAN000965,Sarah,,Davis,1981-09-04,Male,Brazilian,Canadian,Japan,Master's Degree,Psychology,Native,N2,Eligible,Teacher,2025-11-30
DUD100094,CAN000350,Christopher,,Miller,1986-03-21,Prefer not to say,American,British,Japan,Bachelor's Degree,Other,B2,None,Eligible,Teacher,2025-04-14
DUD100095,CAN001060,Daniel,,Jackson,1989-03-19,Non-binary,Brazilian,French,Japan,Bachelor's Degree,Business,B2,N3,Eligible,Teacher,2022-10-26
DUD100096,CAN001706,Jose,,Jackson,1999-06-28,Non-binary,American,American,Japan,Bachelor's Degree,Linguistics,C2,Basic,Eligible,Teacher,2023-07-31
DUD100097,CAN000749,Alejandro,,White,1989-11-15,Female,Mexican,Brazilian,Japan,Master's Degree,Other,Native,N1,Eligible,Teacher,2024-02-16
DUD100098,CAN000410,Jessica,,Martin,1986-07-04,Female,Australian,American,Japan,Associate Degree,Psychology,B2,N2,Eligible,Teacher,2022-07-28
DUD100099,CAN000004,Christopher,,Walker,1999-04-10,Prefer not to say,Mexican,French,Japan,Associate Degree,Business,Native,N3,Eligible,Teacher,2025-11-24
DUD100100,CAN001037,Carlos,,Martin,1977-07-24,Female,French,British,Japan,Master's Degree,Education,C2,N3,Eligible,Teacher,2022-10-11
DUD100101,CAN001401,Jose,,Walker,1991-04-27,Non-binary,Mexican,Mexican,Japan,Associate Degree,English,B2,Basic,Eligible,Teacher,2022-10-02
DUD100102,CAN001306,Michael,,Anderson,1978-01-01,Non-binary,Spanish,Spanish,Japan,Master's Degree,Linguistics,Native,Basic,Eligible,Teacher,2022-05-31
DUD100103,CAN000568,Sarah,,Lopez,2002-02-11,Female,Filipino,Brazilian,Japan,Master's Degree,Education,Native,Basic,Eligible,Teacher,2023-04-15
DUD100104,CAN001478,David,,Thompson,1982-12-10,Female,Mexican,Mexican,Japan,Bachelor's Degree,Other,C2,N2,Eligible,Teacher,2025-09-10
DUD100105,CAN001599,Miguel,,Martin,1975-11-11,Prefer not to say,Spanish,Brazilian,Japan,Bachelor's Degree,Education,C1,N3,Eligible,Teacher,2025-08-19
DUD100106,CAN001132,Michael,,Martin,1982-08-05,Male,American,American,Japan,Associate Degree,Business,C2,N2,Eligible,Teacher,2024-09-20
DUD100107,CAN000235,Laura,,Jackson,1985-01-21,Male,Australian,Australian,Japan,Bachelor's Degree,English,Native,N3,Eligible,Teacher,2025-12-17
DUD100108,CAN001769,Thomas,,Young,1988-02-25,Male,Japanese,Australian,Japan,Associate Degree,Psychology,C2,N1,Eligible,Teacher,2022-03-26
DUD100109,CAN001053,Diego,,Garcia,1994-03-05,Prefer not to say,Japanese,Canadian,Japan,Associate Degree,Education,B2,Basic,Eligible,Teacher,2026-05-30
DUD100110,CAN000291,Jose,,Rodriguez,1987-07-06,Prefer not to say,Spanish,Australian,Japan,Associate Degree,Education,B2,None,Eligible,Teacher,2023-01-17
DUD100111,CAN000956,Ana,,Taylor,1977-01-26,Prefer not to say,Brazilian,Filipino,Japan,Master's Degree,Education,Native,N3,Eligible,Teacher,2022-03-26
DUD100112,CAN001100,Ana,,Jackson,1999-02-11,Non-binary,Mexican,Japanese,Japan,Diploma,Business,Native,Basic,Eligible,Teacher,2023-02-06
DUD100113,CAN001440,Thomas,,Johnson,1980-03-26,Prefer not to say,American,British,Japan,Master's Degree,English,C2,N1,Eligible,Teacher,2023-06-25
DUD100114,CAN001198,Olivia,,Williams,1995-10-10,Female,Filipino,Canadian,Japan,Bachelor's Degree,Other,Native,N3,Eligible,Teacher,2026-01-10
DUD100115,CAN001386,Diego,,Moore,1997-09-17,Prefer not to say,Spanish,Japanese,Japan,Diploma,Linguistics,C2,Basic,Eligible,Teacher,2025-10-30
DUD100116,CAN000831,Christopher,,Young,2003-04-25,Non-binary,Canadian,Australian,Japan,Bachelor's Degree,Psychology,C1,N3,Eligible,Teacher,2025-07-25
DUD100117,CAN000187,Michael,,Allen,1992-09-22,Non-binary,American,British,Japan,Associate Degree,Business,C1,Basic,Eligible,Teacher,2025-02-23
DUD100118,CAN000976,Maria,,Williams,1991-12-03,Male,British,Australian,Japan,Diploma,Business,C2,N1,Eligible,Teacher,2022-06-26
DUD100119,CAN000790,Sarah,,King,1979-11-02,Female,Mexican,Mexican,Japan,Diploma,Other,C1,Basic,Eligible,Teacher,2025-07-02
DUD100120,CAN000565,Emma,,Thompson,1986-03-08,Non-binary,British,British,Japan,Master's Degree,Education,C2,N3,Eligible,Teacher,2023-12-23
DUD100121,CAN000226,Christopher,,Martinez,1986-04-01,Male,Canadian,Canadian,Japan,Diploma,English,B2,Basic,Eligible,Teacher,2021-04-15
DUD100122,CAN000761,Marco,,Walker,2003-09-02,Non-binary,Mexican,French,Japan,Bachelor's Degree,Business,C1,Basic,Eligible,Teacher,2025-12-21
DUD100123,CAN001952,Daniel,,Brown,1987-12-22,Female,Mexican,American,Japan,Diploma,English,Native,None,Eligible,Teacher,2023-03-03
DUD100124,CAN001688,Alejandro,,Martin,1997-06-20,Male,Filipino,Mexican,Japan,Associate Degree,English,B2,Basic,Eligible,Teacher,2025-06-10
DUD100125,CAN000903,Jessica,,White,1985-09-27,Female,Canadian,American,Japan,Bachelor's Degree,Business,C2,None,Eligible,Teacher,2022-01-29
DUD100126,CAN001123,Emily,,Gonzalez,2000-01-11,Female,Filipino,British,Japan,Associate Degree,Psychology,C2,N3,Eligible,Teacher,2023-10-01
DUD100127,CAN000899,Jose,,Lee,1984-02-14,Male,American,Mexican,Japan,Bachelor's Degree,Other,Native,N1,Eligible,Teacher,2023-01-16
DUD100128,CAN001137,Miguel,,Rodriguez,1982-04-24,Male,Australian,Australian,Japan,Associate Degree,Psychology,B2,N2,Eligible,Teacher,2023-03-16
DUD100129,CAN000901,Christopher,,Perez,1975-06-21,Prefer not to say,Canadian,Filipino,Japan,Master's Degree,Education,B2,N2,Eligible,Teacher,2022-10-21
DUD100130,CAN001575,Olivia,,Jackson,1978-02-10,Prefer not to say,Brazilian,American,Japan,Bachelor's Degree,Linguistics,Native,N2,Eligible,Teacher,2023-06-10
DUD100131,CAN001377,Marco,,Allen,1996-02-02,Male,Japanese,Filipino,Japan,Associate Degree,Other,Native,N2,Eligible,Teacher,2024-01-07
DUD100132,CAN001122,Emily,,Young,1988-02-14,Female,American,Filipino,Japan,Associate Degree,Education,C2,N1,Eligible,Teacher,2024-08-09
DUD100133,CAN001141,Marco,,Gonzalez,1996-03-16,Prefer not to say,Japanese,American,Japan,Associate Degree,Business,Native,Basic,Eligible,Teacher,2022-08-18
DUD100134,CAN001769,Olivia,,Torres,2002-11-10,Prefer not to say,Filipino,French,Japan,Bachelor's Degree,Education,Native,N1,Eligible,Teacher,2021-03-09
DUD100135,CAN000279,Christopher,,Hall,1990-11-13,Male,Filipino,Australian,Japan,Associate Degree,Psychology,B2,N2,Eligible,Teacher,2021-06-04
DUD100136,CAN000339,Carlos,,Martin,1977-11-10,Non-binary,British,Brazilian,Japan,Bachelor's Degree,Other,C2,None,Eligible,Teacher,2022-07-31
DUD100137,CAN001466,Miguel,,Torres,1982-01-06,Female,Australian,French,Japan,Associate Degree,Education,B2,N3,Eligible,Teacher,2024-09-10
DUD100138,CAN000533,Michael,,Allen,1981-09-24,Female,Brazilian,Spanish,Japan,Master's Degree,Education,Native,Basic,Eligible,Teacher,2022-05-23
DUD100139,CAN000811,Laura,,Jackson,1978-03-03,Male,British,Australian,Japan,Master's Degree,Education,Native,None,Eligible,Teacher,2023-03-29
DUD100140,CAN000144,Hannah,,Ramirez,1991-11-26,Female,Mexican,Japanese,Japan,Diploma,Education,C2,N1,Eligible,Teacher,2022-08-07
DUD100141,CAN000361,Robert,,Brown,1993-07-19,Male,British,Australian,Japan,Master's Degree,Education,B2,None,Eligible,Teacher,2023-08-20
DUD100142,CAN000658,James,,Jackson,1998-01-18,Prefer not to say,Australian,British,Japan,Associate Degree,Business,B2,None,Eligible,Teacher,2021-04-22
DUD100143,CAN000081,Sofia,,Rodriguez,1976-10-19,Non-binary,Brazilian,French,Japan,Diploma,Education,Native,N2,Eligible,Teacher,2022-02-01
DUD100144,CAN000589,James,,Smith,2000-09-11,Non-binary,French,French,Japan,Master's Degree,Psychology,B2,N1,Eligible,Teacher,2023-10-14
DUD100145,CAN000069,Miguel,,Martin,1995-04-07,Prefer not to say,British,American,Japan,Bachelor's Degree,Other,Native,None,Eligible,Teacher,2022-01-27
DUD100146,CAN000720,Daniel,,Perez,1993-12-12,Female,American,Filipino,Japan,Bachelor's Degree,Linguistics,C1,None,Eligible,Teacher,2021-08-13
DUD100147,CAN000110,Andres,,Young,1983-01-22,Prefer not to say,Brazilian,Japanese,Japan,Master's Degree,English,C2,N2,Eligible,Teacher,2025-08-29
DUD100148,CAN000766,Carlos,,Taylor,1983-09-26,Male,Australian,Spanish,Japan,Diploma,Education,C2,N1,Eligible,Teacher,2026-03-27
DUD100149,CAN000267,Andres,,Jackson,1980-08-28,Non-binary,Australian,British,Japan,Diploma,Other,C1,Basic,Eligible,Teacher,2024-02-23
DUD100150,CAN000549,Matthew,,Thompson,1993-11-10,Male,Japanese,Australian,Japan,Associate Degree,Psychology,Native,N1,Eligible,Teacher,2026-05-15
DUD100151,CAN001771,Emily,,Miller,1996-04-02,Female,American,French,Japan,Master's Degree,Business,Native,N3,Eligible,Teacher,2022-04-21
DUD100152,CAN001476,Sarah,,Walker,1976-08-13,Male,Mexican,Japanese,Japan,Bachelor's Degree,Psychology,B2,N1,Eligible,Teacher,2022-12-02
DUD100153,CAN000092,Daniel,,Thompson,1983-09-19,Female,Japanese,Brazilian,Japan,Master's Degree,Other,B2,N1,Eligible,Teacher,2022-03-13
DUD100154,CAN001646,Carlos,,Thompson,1995-01-10,Female,Japanese,Canadian,Japan,Bachelor's Degree,Other,Native,Basic,Eligible,Teacher,2025-04-14
DUD100155,CAN001435,Carlos,,Anderson,1975-08-26,Prefer not to say,British,Mexican,Japan,Diploma,Education,Native,N2,Eligible,Teacher,2024-12-15
DUD100156,CAN000797,James,,Taylor,1993-12-16,Male,French,American,Japan,Master's Degree,English,B2,N3,Eligible,Teacher,2026-04-07
DUD100157,CAN001176,William,,Lopez,1984-03-12,Female,American,Australian,Japan,Diploma,Psychology,C2,Basic,Eligible,Teacher,2025-05-25
DUD100158,CAN000229,Michael,,Davis,1979-10-19,Female,Canadian,French,Japan,Diploma,Linguistics,C1,N2,Eligible,Teacher,2026-02-23
DUD100159,CAN001899,Jessica,,Smith,1977-03-20,Female,American,British,Japan,Associate Degree,Psychology,C2,N3,Eligible,Teacher,2022-03-09
DUD100160,CAN001269,Maria,,Martinez,1989-11-26,Male,Australian,Canadian,Japan,Bachelor's Degree,Linguistics,C1,N1,Eligible,Teacher,2023-12-08
DUD100161,CAN000354,William,,Wilson,2003-05-28,Non-binary,French,American,Japan,Diploma,Linguistics,C2,N2,Eligible,Teacher,2022-11-09
DUD100162,CAN001725,John,,Allen,1988-07-26,Male,Japanese,Mexican,Japan,Diploma,English,Native,N1,Eligible,Teacher,2026-08-05
DUD100163,CAN001910,Carlos,,Hall,1981-03-02,Prefer not to say,Japanese,British,Japan,Master's Degree,English,B2,N1,Eligible,Teacher,2023-08-27
DUD100164,CAN000367,Luis,,Martinez,1989-02-15,Prefer not to say,Canadian,Spanish,Japan,Diploma,Other,C1,N2,Eligible,Teacher,2023-03-28
DUD100165,CAN000226,Michael,,Taylor,1997-03-13,Male,Mexican,British,Japan,Associate Degree,Other,Native,N2,Eligible,Teacher,2023-10-07
DUD100166,CAN000165,John,,Smith,1999-01-03,Male,Filipino,Australian,Japan,Associate Degree,English,C2,N1,Eligible,Teacher,2024-04-30
DUD100167,CAN001609,Andres,,Anderson,1996-10-25,Male,French,Filipino,Japan,Bachelor's Degree,Other,Native,Basic,Eligible,Teacher,2022-09-10
DUD100168,CAN000700,Matthew,,Lee,1981-10-04,Non-binary,Spanish,Canadian,Japan,Diploma,Education,C2,None,Eligible,Teacher,2024-04-29
DUD100169,CAN001614,Juan,,Moore,1975-12-12,Non-binary,Australian,Mexican,Japan,Master's Degree,Linguistics,B2,Basic,Eligible,Teacher,2024-10-26
DUD100170,CAN001477,Jose,,Rodriguez,1977-11-17,Male,French,American,Japan,Bachelor's Degree,Other,C1,N2,Eligible,Teacher,2023-04-05
DUD100171,CAN001784,Hannah,,Ramirez,1993-07-25,Male,French,British,Japan,Master's Degree,Other,C1,Basic,Eligible,Teacher,2021-04-12
DUD100172,CAN001210,Jessica,,Lopez,2003-09-07,Prefer not to say,French,Mexican,Japan,Bachelor's Degree,Linguistics,C1,N3,Eligible,Teacher,2025-04-06
DUD100173,CAN001287,Daniel,,Martinez,1980-04-27,Male,Mexican,Mexican,Japan,Master's Degree,Other,C1,None,Eligible,Teacher,2024-03-30
DUD100174,CAN000509,Jose,,Ramirez,1979-04-01,Prefer not to say,Spanish,Japanese,Japan,Diploma,Other,Native,N1,Eligible,Teacher,2024-02-19
DUD100175,CAN001369,Sofia,,Rodriguez,1975-07-14,Non-binary,Brazilian,Mexican,Japan,Bachelor's Degree,English,B2,None,Eligible,Teacher,2026-08-07
DUD100176,CAN000180,Michael,,Wilson,1994-07-21,Non-binary,Canadian,Filipino,Japan,Diploma,English,C1,Basic,Eligible,Teacher,2021-01-10
DUD100177,CAN000312,Jessica,,Taylor,1980-12-04,Non-binary,Mexican,French,Japan,Master's Degree,Business,C1,N1,Eligible,Teacher,2023-12-24
DUD100178,CAN000715,Diego,,Johnson,1981-03-14,Female,British,Australian,Japan,Associate Degree,Psychology,C2,N3,Eligible,Teacher,2023-06-05
DUD100179,CAN000986,Michael,,Moore,1975-06-05,Prefer not to say,Japanese,American,Japan,Master's Degree,English,C1,None,Eligible,Teacher,2021-02-16
DUD100180,CAN001624,Laura,,Taylor,1994-08-26,Non-binary,Filipino,Australian,Japan,Bachelor's Degree,Business,B2,N1,Eligible,Teacher,2025-01-25
DUD100181,CAN001110,Marco,,Torres,1978-09-05,Male,Spanish,Australian,Japan,Associate Degree,Business,Native,Basic,Eligible,Teacher,2025-02-13
DUD100182,CAN000186,Daniel,,Hall,1985-02-09,Non-binary,Spanish,Brazilian,Japan,Diploma,English,C1,N2,Eligible,Teacher,2021-09-06
DUD100183,CAN001402,Matthew,,Sanchez,1998-05-16,Male,American,Australian,Japan,Bachelor's Degree,Psychology,B2,None,Eligible,Teacher,2026-03-05
DUD100184,CAN001114,Laura,,Hernandez,1985-10-22,Female,Brazilian,Japanese,Japan,Bachelor's Degree,Linguistics,Native,N3,Eligible,Teacher,2023-05-17
DUD100185,CAN000310,Ana,,Miller,1980-08-09,Male,Mexican,Australian,Japan,Diploma,Psychology,C2,N3,Eligible,Teacher,2021-10-05
DUD100186,CAN001919,James,,Garcia,1990-01-24,Non-binary,American,Filipino,Japan,Master's Degree,Education,Native,N1,Eligible,Teacher,2022-08-15
DUD100187,CAN000515,Miguel,,Miller,1988-03-17,Male,Australian,Australian,Japan,Master's Degree,Other,Native,N2,Eligible,Teacher,2021-06-01
DUD100188,CAN000499,Thomas,,Sanchez,1976-06-25,Male,Mexican,American,Japan,Bachelor's Degree,Psychology,Native,N1,Eligible,Teacher,2022-04-16
DUD100189,CAN000692,Diego,,Gonzalez,1994-02-14,Prefer not to say,Japanese,Canadian,Japan,Diploma,Psychology,Native,N1,Eligible,Teacher,2021-09-05
DUD100190,CAN000586,Laura,,King,2001-04-16,Prefer not to say,Filipino,Brazilian,Japan,Diploma,Education,B2,N2,Eligible,Teacher,2024-02-24
DUD100191,CAN001568,Alejandro,,Gonzalez,1995-09-23,Male,Brazilian,American,Japan,Master's Degree,Psychology,Native,N3,Eligible,Teacher,2024-10-05
DUD100192,CAN000770,Marco,,King,1982-02-14,Male,American,Filipino,Japan,Bachelor's Degree,Psychology,Native,None,Eligible,Teacher,2024-08-02
DUD100193,CAN000224,Sofia,,Wilson,1983-04-02,Non-binary,American,Brazilian,Japan,Master's Degree,Psychology,Native,Basic,Eligible,Teacher,2021-03-25
DUD100194,CAN001350,Juan,,Lopez,1986-06-09,Male,Australian,British,Japan,Diploma,Linguistics,Native,Basic,Eligible,Teacher,2026-05-08
DUD100195,CAN000416,Matthew,,Hall,1993-05-25,Prefer not to say,French,French,Japan,Master's Degree,English,C1,N1,Eligible,Teacher,2023-03-30
DUD100196,CAN001775,Matthew,,Rodriguez,1975-04-22,Prefer not to say,American,American,Japan,Bachelor's Degree,English,B2,None,Eligible,Teacher,2025-02-25
DUD100197,CAN001126,Emily,,Hall,1978-02-15,Male,Spanish,Spanish,Japan,Master's Degree,English,Native,N2,Eligible,Teacher,2023-12-20
DUD100198,CAN000735,Diego,,Smith,1976-05-20,Non-binary,Brazilian,Filipino,Japan,Associate Degree,English,Native,None,Eligible,Teacher,2023-10-27
DUD100199,CAN000042,Daniel,,Rodriguez,1981-09-08,Prefer not to say,Brazilian,British,Japan,Diploma,Linguistics,Native,None,Eligible,Teacher,2021-07-30
DUD100200,CAN000889,Sarah,,Thompson,1993-07-03,Non-binary,Australian,Mexican,Japan,Associate Degree,Business,Native,Basic,Eligible,Teacher,2021-09-24
DUD100201,CAN000641,James,,Allen,1999-01-13,Female,Spanish,Canadian,Japan,Master's Degree,Education,C1,N1,Eligible,Teacher,2022-04-07
DUD100202,CAN001381,Michael,,Taylor,1998-05-28,Prefer not to say,Spanish,Brazilian,Japan,Master's Degree,Other,C1,N1,Eligible,Teacher,2021-03-06
DUD100203,CAN000911,Laura,,Brown,1989-03-07,Male,Australian,Canadian,Japan,Diploma,Other,Native,N2,Eligible,Teacher,2026-01-10
DUD100204,CAN000906,Jose,,Allen,1986-11-26,Prefer not to say,Canadian,British,Japan,Master's Degree,English,C2,Basic,Eligible,Teacher,2021-02-25
DUD100205,CAN001767,Sofia,,Torres,1986-07-20,Prefer not to say,Filipino,Filipino,Japan,Diploma,Education,B2,N2,Eligible,Teacher,2025-05-27
DUD100206,CAN001735,Ana,,Williams,1987-02-05,Female,French,French,Japan,Diploma,English,Native,None,Eligible,Teacher,2024-12-02
DUD100207,CAN001931,Miguel,,Ramirez,2000-11-11,Female,British,Brazilian,Japan,Master's Degree,Education,C2,Basic,Eligible,Teacher,2024-01-07
DUD100208,CAN001247,Laura,,Anderson,1975-04-01,Prefer not to say,French,Japanese,Japan,Bachelor's Degree,English,C1,N3,Eligible,Teacher,2023-04-24
DUD100209,CAN000305,John,,Smith,1987-07-28,Male,British,Japanese,Japan,Associate Degree,Business,B2,N2,Eligible,Teacher,2021-04-04
DUD100210,CAN000184,Emma,,Hall,1978-03-04,Male,Filipino,American,Japan,Associate Degree,Business,C2,Basic,Eligible,Teacher,2021-02-28
DUD100211,CAN001415,Maria,,Martin,1991-12-28,Male,Filipino,French,Japan,Associate Degree,Business,C2,N1,Eligible,Teacher,2024-10-03
DUD100212,CAN001120,Emma,,Moore,1996-07-03,Female,Brazilian,Filipino,Japan,Bachelor's Degree,Linguistics,C2,N1,Eligible,Teacher,2024-09-09
DUD100213,CAN001984,Jose,,Hall,1993-11-22,Non-binary,Australian,French,Japan,Diploma,Business,B2,None,Eligible,Teacher,2023-06-22
DUD100214,CAN001970,Olivia,,Hall,1991-05-03,Prefer not to say,British,British,Japan,Associate Degree,Other,C2,N2,Eligible,Teacher,2024-10-08
DUD100215,CAN001356,Andres,,Brown,1983-10-12,Male,Filipino,Mexican,Japan,Bachelor's Degree,Education,Native,Basic,Eligible,Teacher,2022-10-15
DUD100216,CAN001847,Maria,,Williams,1990-09-13,Prefer not to say,Australian,British,Japan,Master's Degree,Linguistics,Native,N1,Eligible,Teacher,2025-04-18
DUD100217,CAN001524,Hannah,,Torres,1998-03-11,Prefer not to say,French,French,Japan,Master's Degree,Business,C2,N1,Eligible,Teacher,2023-06-04
DUD100218,CAN001781,Sofia,,Hernandez,1983-11-28,Non-binary,Spanish,British,Japan,Master's Degree,Education,C2,N2,Eligible,Teacher,2022-11-25
DUD100219,CAN000480,Olivia,,White,2003-07-01,Prefer not to say,French,Australian,Japan,Master's Degree,Education,C1,N2,Eligible,Teacher,2026-07-19
DUD100220,CAN000970,Juan,,Miller,1983-11-25,Prefer not to say,American,Australian,Japan,Associate Degree,English,Native,N1,Eligible,Teacher,2023-09-24
DUD100221,CAN000638,Maria,,Young,1975-01-27,Female,French,French,Japan,Bachelor's Degree,Other,Native,None,Eligible,Teacher,2024-03-21
DUD100222,CAN001038,Jose,,White,1979-09-04,Female,Spanish,Filipino,Japan,Master's Degree,Business,C2,N3,Eligible,Teacher,2023-04-30
